index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
1045	chr3	37188197	37188198	.	False	4.58e-01	1.13e-02	3.25e-01	9.77e-03	3.42e-01	1.17e-01	1.20e-01	7.91e-04	4.29e-04	4.29e-03
1046	chr15	92031428	92031429	.	False	3.68e-02	1.80e-02	2.65e-02	3.15e-02	1.59e-01	8.74e-02	3.47e-01	5.39e-02	1.71e-02	2.26e-02
1047	chr15	71638896	71638897	.	False	2.28e-03	7.21e-03	3.79e-04	1.92e-04	3.81e-03	6.16e-02	9.37e-01	1.97e-04	1.51e-03	7.70e-05
1048	chr15	92031441	92031442	.	False	3.89e-02	1.83e-02	3.14e-02	3.43e-02	2.20e-01	8.85e-02	2.97e-01	6.30e-02	1.94e-02	2.64e-02
1049	chr3	32172566	32172567	.	False	4.16e-01	3.65e-03	3.59e-01	4.50e-02	2.95e-01	2.34e-02	3.71e-02	3.76e-03	9.96e-04	4.47e-02
1050	chr15	56613218	56613219	.	False	4.00e-01	1.07e-01	2.52e-01	3.00e-03	6.02e-02	6.32e-02	2.40e-01	1.30e-03	1.59e-03	2.50e-02
1051	chr15	56578959	56578960	.	False	1.15e-02	2.18e-02	3.48e-03	1.30e-04	7.33e-03	8.20e-02	8.55e-01	9.29e-05	8.04e-04	1.35e-04
1052	chr3	114474791	114474792	.	False	8.67e-03	4.10e-02	3.91e-03	9.57e-04	1.22e-02	1.12e-01	7.99e-01	5.60e-04	2.85e-03	7.23e-04
1053	chr3	37237484	37237485	.	False	3.78e-03	2.38e-02	1.94e-03	7.54e-04	4.92e-02	2.40e-01	6.47e-01	4.16e-04	2.97e-03	2.82e-04
1054	chr3	76692543	76692544	.	False	3.39e-03	7.01e-02	2.15e-03	2.62e-03	5.37e-02	8.61e-02	4.40e-01	1.00e-03	1.10e-01	6.44e-04
1055	chr3	37297261	37297262	.	False	1.72e-02	6.81e-02	1.84e-02	9.96e-04	6.06e-02	2.84e-01	5.55e-01	5.31e-04	1.43e-03	8.02e-04
1056	chr3	85637286	85637287	.	False	7.12e-03	8.68e-03	2.13e-03	1.16e-04	5.98e-03	9.79e-02	9.08e-01	7.49e-05	1.23e-03	3.44e-05
1057	chr3	37191380	37191381	.	False	2.43e-01	2.25e-02	2.55e-01	1.68e-03	6.91e-02	1.43e-01	4.73e-01	1.09e-03	9.73e-04	6.24e-03
1058	chr3	37204894	37204895	.	False	2.93e-01	5.48e-02	1.02e-01	6.10e-02	2.15e-01	3.51e-02	5.57e-02	1.08e-02	4.51e-03	1.17e-01
1059	chr15	56622442	56622443	.	False	1.71e-02	6.13e-02	1.86e-03	3.07e-03	1.86e-02	4.61e-02	5.45e-01	2.28e-02	1.52e-01	9.01e-03
1060	chr15	101367788	101367789	.	False	1.48e-03	2.06e-02	9.09e-04	1.04e-03	2.05e-02	9.64e-02	7.83e-01	5.01e-04	1.30e-02	2.82e-04
1061	chr15	56506500	56506501	.	False	3.61e-01	1.06e-01	3.90e-02	3.62e-03	2.51e-02	5.60e-02	2.83e-01	3.23e-03	2.54e-03	5.80e-02
1062	chr3	11772441	11772442	.	False	5.79e-02	7.51e-02	4.52e-02	7.77e-04	2.09e-02	7.76e-02	6.42e-01	7.83e-04	2.22e-03	2.33e-03
1063	chr15	56511697	56511698	.	False	1.81e-01	2.05e-02	1.16e-01	2.55e-04	3.00e-02	1.52e-01	5.41e-01	9.60e-05	2.36e-04	6.34e-04
1064	chr15	56438200	56438201	.	False	9.70e-01	1.04e-04	2.26e-04	3.32e-02	9.37e-04	4.74e-04	3.06e-03	9.49e-01	7.76e-03	1.78e-02
1065	chr15	56516273	56516274	.	False	9.35e-02	1.60e-01	1.02e-01	8.37e-04	1.76e-02	7.55e-02	4.44e-01	1.22e-03	1.57e-03	4.33e-03
1066	chr15	56438586	56438587	.	False	2.15e-01	1.81e-03	1.64e-04	4.92e-02	7.19e-03	2.19e-03	7.89e-03	4.39e-01	3.04e-01	3.87e-02
1067	chr3	85471769	85471770	.	False	7.30e-03	6.77e-02	2.24e-03	4.25e-04	9.24e-03	8.52e-02	8.44e-01	5.44e-04	3.42e-03	6.17e-04
1068	chr3	123668044	123668045	.	False	2.69e-03	1.35e-02	8.87e-04	7.74e-05	7.04e-03	8.56e-02	8.66e-01	6.05e-05	3.08e-04	5.82e-05
1069	chr3	37312374	37312375	.	False	4.86e-01	4.10e-02	1.72e-01	3.53e-03	6.14e-02	6.94e-02	1.21e-01	1.75e-03	5.81e-04	3.00e-02
1070	chr11	7196416	7196417	.	False	1.64e-03	7.06e-02	1.12e-03	7.89e-04	1.87e-02	6.46e-02	6.69e-01	5.55e-04	2.52e-02	7.02e-04
1071	chr11	61238437	61238438	.	False	7.78e-04	3.85e-03	2.78e-04	3.92e-05	3.84e-03	5.59e-02	9.45e-01	3.54e-05	3.27e-04	1.59e-05
1072	chr15	37943568	37943569	.	False	3.59e-02	5.77e-02	1.00e-02	1.30e-04	5.46e-03	9.01e-02	8.50e-01	2.37e-04	5.27e-04	5.01e-04
1073	chr15	59356125	59356126	.	False	4.68e-02	8.28e-02	5.54e-03	6.69e-04	9.87e-03	6.80e-02	7.98e-01	6.80e-04	1.88e-03	1.88e-03
1074	chr15	56716804	56716805	.	False	2.48e-01	3.95e-02	1.61e-01	3.58e-04	2.33e-02	1.48e-01	6.23e-01	1.99e-04	2.29e-04	1.55e-03
1075	chr3	71463891	71463892	.	False	3.84e-02	4.22e-02	1.05e-02	3.72e-04	1.10e-02	1.18e-01	7.74e-01	3.37e-04	3.47e-03	4.23e-04
1076	chr15	58985507	58985508	.	False	9.23e-03	5.00e-02	3.07e-03	3.61e-04	1.03e-02	9.27e-02	8.31e-01	4.67e-04	4.50e-03	1.88e-04
1077	chr3	53731407	53731408	.	False	2.96e-03	4.51e-02	2.44e-03	1.99e-04	7.24e-03	1.16e-01	8.33e-01	2.17e-04	1.27e-03	1.46e-04
1078	chr11	32220981	32220982	.	False	2.84e-03	2.34e-02	1.77e-03	2.06e-04	9.50e-03	9.00e-02	8.56e-01	8.48e-05	1.03e-03	1.56e-04
1079	chr3	37316284	37316285	.	False	2.64e-01	7.52e-03	5.73e-01	2.63e-03	1.81e-01	8.70e-02	1.33e-01	4.57e-04	4.15e-04	2.79e-03
1080	chr3	37187726	37187727	.	False	1.48e-01	8.09e-02	9.53e-02	2.25e-03	1.52e-01	2.80e-01	3.15e-01	6.55e-04	7.87e-04	1.16e-03
1081	chr3	37294109	37294110	.	False	3.81e-01	3.09e-01	2.78e-02	2.78e-03	9.65e-03	3.58e-02	1.45e-01	3.44e-03	5.57e-03	4.19e-02
1082	chr15	56516169	56516170	.	False	6.44e-02	1.39e-01	4.61e-02	5.44e-04	1.77e-02	1.13e-01	6.14e-01	6.04e-04	1.56e-03	1.29e-03
1083	chr15	45818622	45818623	.	False	1.24e-03	3.00e-02	5.24e-04	2.17e-04	5.69e-03	4.09e-02	9.10e-01	1.49e-04	3.66e-03	1.31e-04
1084	chr15	56537209	56537210	.	False	1.83e-03	1.19e-01	7.19e-04	2.04e-04	4.27e-03	2.94e-02	8.41e-01	2.03e-04	4.07e-03	3.01e-04
1085	chr15	56801623	56801624	.	False	6.29e-03	3.47e-02	2.21e-03	3.48e-04	2.10e-02	1.11e-01	7.77e-01	2.37e-04	1.13e-03	3.73e-04
1086	chr15	56560239	56560240	.	False	3.45e-01	7.73e-02	3.12e-01	6.17e-04	1.57e-02	4.02e-02	3.45e-01	6.42e-04	5.14e-04	1.03e-02
1087	chr3	114476693	114476694	.	False	2.24e-03	5.84e-02	5.52e-04	1.26e-04	3.68e-03	3.31e-02	9.20e-01	1.55e-04	2.32e-03	1.13e-04
1088	chr3	37176167	37176168	.	False	1.95e-01	2.67e-02	2.36e-01	1.89e-03	1.74e-01	1.76e-01	2.97e-01	4.12e-04	3.69e-04	1.30e-03
1089	chr15	110900019	110900020	.	False	2.02e-02	5.28e-02	9.40e-03	3.31e-04	9.51e-03	6.08e-02	8.83e-01	1.74e-04	1.68e-03	2.96e-04
1090	chr15	101367158	101367159	.	False	6.21e-03	8.16e-03	2.86e-03	7.29e-05	9.74e-03	1.00e-01	8.77e-01	4.18e-05	4.71e-04	2.98e-05
1091	chr3	28813007	28813008	.	False	7.42e-01	3.80e-03	1.41e-01	2.89e-01	2.73e-01	8.80e-03	3.71e-02	3.59e-02	2.84e-03	6.57e-02
1092	chr11	61954423	61954424	.	False	5.38e-04	3.58e-03	2.84e-04	2.04e-04	8.36e-03	8.76e-02	9.02e-01	1.98e-04	2.21e-03	6.68e-05
1093	chr15	6162009	6162010	.	False	4.13e-02	5.36e-02	1.67e-02	9.46e-03	1.03e-01	1.55e-01	5.19e-01	1.77e-02	3.36e-02	2.86e-02
1094	chr15	32076615	32076616	.	False	2.77e-02	8.62e-02	2.41e-02	1.70e-03	5.55e-02	2.28e-01	6.14e-01	7.97e-04	2.16e-03	2.68e-03
1095	chr3	37331730	37331731	.	False	2.81e-01	1.23e-02	4.92e-01	9.73e-03	1.98e-01	3.24e-02	5.19e-02	1.42e-03	7.87e-04	1.51e-02
1096	chr11	78777873	78777874	.	False	3.99e-02	2.65e-02	2.71e-02	9.81e-03	3.68e-02	2.79e-02	6.85e-02	1.11e-01	2.44e-01	1.30e-02
1097	chr15	110905962	110905963	.	False	2.72e-02	1.21e-01	1.17e-02	2.03e-03	3.57e-02	1.05e-01	5.95e-01	1.47e-03	7.58e-03	1.56e-03
1098	chr11	11227829	11227830	.	False	1.03e-03	2.14e-02	2.96e-04	1.24e-04	2.15e-03	1.23e-02	9.16e-01	1.37e-04	1.08e-02	1.50e-04
1099	chr3	37292473	37292474	.	False	9.25e-02	3.04e-02	1.43e-01	1.02e-03	1.60e-01	3.27e-01	3.11e-01	3.18e-04	4.36e-04	4.40e-04
1100	chr3	71462900	71462901	.	False	3.31e-02	1.27e-01	1.33e-02	2.22e-04	9.36e-03	1.02e-01	7.55e-01	1.93e-04	4.76e-04	9.84e-04
1101	chr3	7973708	7973709	.	False	3.68e-01	1.26e-02	2.85e-01	1.46e-03	1.50e-01	1.81e-01	4.49e-01	3.71e-04	2.69e-04	1.92e-03
1102	chr3	96363324	96363325	.	False	7.05e-03	2.72e-02	2.16e-03	3.16e-04	8.84e-03	1.02e-01	8.51e-01	1.53e-04	1.79e-03	2.29e-04
1103	chr11	11230371	11230372	.	False	1.00e-03	4.27e-02	2.59e-04	1.92e-04	2.30e-03	1.53e-02	8.92e-01	2.01e-04	6.22e-03	1.27e-04
1104	chr15	124814515	124814516	.	False	1.87e-03	3.46e-02	7.11e-04	3.38e-04	9.35e-03	4.55e-02	8.33e-01	2.98e-04	1.85e-02	1.51e-04
1105	chr3	37175588	37175589	.	False	1.97e-01	2.82e-02	1.47e-01	1.69e-03	1.34e-01	2.18e-01	4.16e-01	3.06e-04	4.43e-04	1.18e-03
1106	chr15	32211170	32211171	.	False	1.94e-01	1.59e-01	6.58e-02	3.86e-03	2.95e-02	6.77e-02	3.92e-01	3.00e-03	3.74e-03	2.52e-02
1107	chr3	112032843	112032844	.	False	3.03e-01	1.20e-02	1.44e-01	1.28e-01	3.00e-01	1.28e-02	2.16e-02	9.91e-03	3.25e-03	7.02e-02
1108	chr11	61959759	61959760	.	False	5.64e-03	1.07e-02	2.11e-03	3.10e-04	7.36e-03	6.83e-02	8.77e-01	4.29e-04	6.35e-03	1.45e-04
1109	chr3	1053939	1053940	.	False	3.19e-01	7.99e-03	4.37e-01	9.34e-03	2.53e-01	4.30e-02	6.02e-02	8.11e-04	4.76e-04	8.12e-03
1110	chr11	61973291	61973292	.	False	1.48e-02	3.03e-02	6.41e-03	2.08e-04	1.03e-02	1.05e-01	8.44e-01	1.20e-04	2.69e-03	1.59e-04
1111	chr11	7196869	7196870	.	False	1.23e-02	8.51e-02	2.82e-03	1.37e-02	5.52e-02	7.49e-02	3.87e-01	1.02e-02	8.92e-02	7.12e-03
1112	chr11	61240872	61240873	.	False	2.82e-03	2.39e-02	1.23e-03	3.67e-04	9.98e-03	9.31e-02	8.54e-01	3.57e-04	2.13e-03	2.78e-04
1113	chr15	56446987	56446988	.	False	1.98e-02	2.20e-01	6.56e-03	6.94e-04	1.31e-02	6.97e-02	6.10e-01	7.63e-04	5.58e-03	8.77e-03
1114	chr3	28824305	28824306	.	False	2.53e-01	2.72e-02	2.70e-01	6.06e-03	1.98e-01	1.18e-01	1.51e-01	6.01e-04	6.86e-04	1.03e-02
1115	chr15	56614265	56614266	.	False	3.79e-01	9.61e-03	5.56e-01	3.12e-03	1.20e-01	4.08e-02	7.29e-02	8.39e-04	4.35e-04	1.33e-02
1116	chr3	37283266	37283267	.	False	4.55e-02	1.81e-02	5.25e-02	3.22e-04	3.86e-02	3.16e-01	5.82e-01	1.92e-04	3.14e-04	3.42e-04
1117	chr15	56503976	56503977	.	False	5.48e-02	2.16e-01	2.33e-03	6.89e-04	2.44e-03	2.27e-02	6.47e-01	2.82e-03	8.93e-03	7.41e-03
1118	chr3	37305152	37305153	.	False	5.73e-02	3.04e-02	7.97e-02	3.76e-04	6.24e-02	2.68e-01	4.89e-01	2.74e-04	2.61e-04	6.88e-04
1119	chr11	61551915	61551916	.	False	1.09e-02	3.66e-02	2.20e-02	7.62e-04	5.74e-02	3.64e-01	6.36e-01	3.51e-04	1.89e-03	2.72e-04
1120	chr15	56703102	56703103	.	False	6.99e-02	6.45e-02	6.25e-02	5.56e-04	5.00e-02	2.32e-01	6.41e-01	3.58e-04	6.67e-04	6.82e-04
1121	chr11	61964721	61964722	.	False	8.34e-03	9.65e-02	2.27e-03	6.35e-04	1.78e-02	9.50e-02	7.45e-01	4.23e-04	3.27e-03	1.08e-03
1122	chr11	61200551	61200552	.	False	5.04e-03	6.35e-03	5.39e-04	8.73e-05	1.54e-03	3.22e-02	9.66e-01	1.14e-04	5.21e-04	4.22e-05
1123	chr3	4134465	4134466	.	False	7.79e-01	6.05e-04	3.32e-02	5.99e-01	4.24e-02	9.47e-04	5.65e-03	2.24e-01	2.00e-03	1.66e-01
1124	chr3	28836233	28836234	.	False	7.89e-01	8.45e-03	1.39e-01	8.22e-03	3.14e-02	6.89e-03	1.15e-02	2.04e-03	5.54e-04	1.06e-01
1125	chr3	71454365	71454366	.	False	5.30e-03	7.11e-02	1.82e-03	6.17e-04	8.39e-03	5.68e-02	7.49e-01	6.14e-04	6.32e-03	9.87e-04
1126	chr11	15587293	15587294	.	False	1.35e-02	6.92e-02	4.84e-03	1.83e-03	4.27e-02	1.39e-01	6.95e-01	6.71e-04	2.32e-03	1.17e-03
1127	chr3	37311406	37311407	.	False	5.79e-01	1.05e-02	1.51e-02	1.32e-01	6.78e-02	7.75e-03	1.55e-02	4.01e-02	1.59e-02	3.53e-01
1128	chr15	56603525	56603526	.	False	5.55e-01	1.59e-02	4.47e-01	4.60e-03	1.39e-01	1.01e-01	2.87e-01	7.37e-04	6.32e-04	6.18e-03
1129	chr15	100337815	100337816	.	False	2.30e-03	1.82e-02	1.24e-03	2.56e-04	7.51e-03	9.04e-02	8.52e-01	6.04e-04	2.82e-03	2.05e-04
1130	chr15	56646840	56646841	.	False	4.49e-01	1.82e-02	2.81e-01	9.07e-03	5.92e-02	1.42e-02	3.07e-02	3.08e-03	5.23e-04	2.71e-02
1131	chr3	37179305	37179306	.	False	1.91e-01	2.91e-02	2.35e-01	5.78e-03	2.50e-01	1.35e-01	1.94e-01	8.31e-04	9.32e-04	3.83e-03
1132	chr3	114475345	114475346	.	False	5.58e-02	9.01e-02	2.17e-02	9.81e-04	2.46e-02	1.43e-01	7.22e-01	9.08e-04	2.26e-03	3.03e-03
1133	chr15	32218227	32218228	.	False	2.58e-01	5.94e-02	2.25e-01	2.23e-03	1.00e-01	1.27e-01	3.20e-01	6.09e-04	6.13e-04	5.55e-03
1134	chr15	56451860	56451861	.	False	5.94e-03	3.25e-02	1.76e-03	6.51e-04	1.76e-02	1.10e-01	8.17e-01	4.29e-04	2.89e-03	4.83e-04
1135	chr15	56536632	56536633	.	False	1.68e-03	2.71e-02	5.15e-04	6.36e-05	2.25e-03	2.76e-02	9.30e-01	1.01e-04	7.51e-04	6.09e-05
1136	chr15	56548793	56548794	.	False	2.89e-01	8.36e-02	3.42e-01	5.20e-03	8.25e-02	7.08e-02	1.60e-01	1.90e-03	1.24e-03	4.94e-03
1137	chr3	59161593	59161594	.	False	2.59e-01	8.04e-02	1.66e-01	4.14e-04	1.72e-02	7.68e-02	5.09e-01	3.25e-04	2.91e-04	2.37e-03
1138	chr3	37200092	37200093	.	False	4.80e-01	2.15e-02	1.80e-01	2.16e-02	2.51e-01	5.41e-02	9.47e-02	1.57e-03	9.83e-04	2.38e-02
1139	chr11	61391108	61391109	.	False	3.50e-03	1.39e-02	1.78e-03	8.46e-04	2.34e-02	1.43e-01	7.65e-01	5.16e-04	3.61e-03	2.76e-04
1140	chr15	45717636	45717637	.	False	2.06e-02	3.65e-03	4.62e-03	1.68e-05	3.95e-03	7.70e-02	9.09e-01	1.62e-05	1.50e-04	1.38e-05
1141	chr3	37315273	37315274	.	False	3.14e-01	3.66e-03	3.83e-01	1.01e-02	4.61e-01	7.29e-02	5.03e-02	4.67e-04	5.78e-04	2.19e-03
1142	chr15	56542204	56542205	.	False	1.29e-02	4.81e-02	2.07e-03	2.45e-04	1.33e-02	9.62e-02	7.77e-01	1.62e-04	8.64e-04	2.55e-04
1143	chr11	61856397	61856398	.	False	6.73e-02	6.23e-02	5.10e-03	2.24e-04	4.13e-03	7.81e-02	8.06e-01	3.27e-04	5.48e-04	7.69e-04
1144	chr15	56513308	56513309	.	False	5.67e-02	1.20e-01	3.06e-02	7.44e-04	1.59e-02	7.72e-02	6.50e-01	4.15e-04	1.05e-03	2.70e-03
1145	chr11	61562401	61562402	.	False	1.05e-02	2.42e-02	3.79e-03	1.00e-04	6.72e-03	7.31e-02	8.91e-01	3.92e-05	5.67e-04	6.82e-05
1146	chr15	56502890	56502891	.	False	1.03e-02	2.34e-02	4.03e-03	6.45e-04	1.04e-02	6.40e-02	8.21e-01	9.02e-04	3.51e-03	5.33e-04
1147	chr11	61141853	61141854	.	False	2.19e-03	3.30e-02	1.12e-03	7.58e-04	1.53e-02	6.08e-02	7.84e-01	4.94e-04	2.95e-02	3.77e-04
1148	chr15	973328	973329	.	False	2.14e-03	5.61e-02	7.21e-04	2.84e-04	1.21e-02	5.96e-02	8.28e-01	2.16e-04	5.04e-03	2.97e-04
1149	chr3	123639184	123639185	.	False	1.11e-03	4.44e-03	5.62e-04	8.65e-05	5.44e-03	7.92e-02	9.14e-01	6.66e-05	9.58e-04	3.20e-05
1150	chr11	61232620	61232621	.	False	1.58e-03	2.19e-02	5.34e-04	1.10e-04	4.83e-03	5.53e-02	8.93e-01	1.07e-04	1.15e-03	1.24e-04
1151	chr3	71499320	71499321	.	False	1.42e-01	1.47e-01	9.21e-02	2.58e-03	2.23e-02	9.72e-02	4.89e-01	2.38e-03	4.43e-03	1.50e-02
1152	chr15	110287591	110287592	.	False	1.58e-01	3.90e-02	6.72e-02	2.57e-03	4.67e-02	1.67e-01	5.30e-01	2.42e-03	4.07e-03	1.02e-02
1153	chr15	56790052	56790053	.	False	1.06e-03	1.49e-02	7.72e-04	2.04e-04	8.03e-03	7.60e-02	8.85e-01	1.53e-04	4.23e-03	9.18e-05
1154	chr11	61145836	61145837	.	False	2.43e-03	5.28e-03	4.31e-04	3.27e-05	2.30e-03	3.94e-02	9.59e-01	4.17e-05	5.12e-04	1.85e-05
1155	chr3	123688333	123688334	.	False	1.48e-02	6.49e-02	4.98e-03	6.28e-04	1.96e-02	1.07e-01	7.76e-01	4.93e-04	1.84e-03	1.07e-03
1156	chr11	5620977	5620978	.	False	2.45e-01	9.03e-03	4.46e-01	2.94e-03	9.57e-02	1.22e-01	4.03e-01	1.10e-03	7.11e-04	3.75e-03
1157	chr11	61382235	61382236	.	False	1.34e-02	2.58e-02	3.68e-03	9.25e-05	4.23e-03	6.06e-02	8.79e-01	1.38e-04	1.11e-03	7.81e-05
1158	chr3	37236013	37236014	.	False	4.48e-02	3.25e-02	3.11e-02	1.59e-03	1.30e-01	2.71e-01	5.28e-01	4.53e-04	9.73e-04	8.51e-04
1159	chr15	56744686	56744687	.	False	1.16e-01	1.15e-01	8.70e-02	5.76e-04	2.39e-02	1.37e-01	5.59e-01	6.35e-04	6.65e-04	2.36e-03
1160	chr15	56536015	56536016	.	False	4.28e-02	5.49e-02	1.78e-02	2.64e-04	1.20e-02	1.32e-01	8.01e-01	1.71e-04	3.92e-04	3.71e-04
1161	chr15	56849148	56849149	.	False	1.55e-01	1.97e-01	3.16e-02	2.48e-03	2.17e-02	8.55e-02	3.26e-01	3.80e-03	5.60e-03	1.78e-02
1162	chr3	37327134	37327135	.	False	1.73e-01	3.37e-02	3.81e-01	9.73e-04	9.77e-02	1.76e-01	2.28e-01	4.46e-04	5.41e-04	1.21e-03
1163	chr15	31143397	31143398	.	False	5.28e-02	5.50e-02	4.35e-02	8.60e-04	6.11e-02	2.25e-01	5.79e-01	6.32e-04	3.63e-03	8.94e-04
1164	chr3	53687311	53687312	.	False	2.86e-02	3.64e-02	2.17e-02	4.77e-04	2.46e-02	1.94e-01	7.12e-01	3.51e-04	1.50e-03	3.64e-04
1165	chr3	55997086	55997087	.	False	5.16e-02	1.16e-01	2.92e-02	8.07e-03	1.36e-01	1.63e-01	2.86e-01	2.73e-03	1.33e-02	1.39e-02
1166	chr15	110899460	110899461	.	False	2.66e-03	9.47e-02	8.59e-04	4.22e-04	5.87e-03	2.80e-02	7.20e-01	3.58e-04	2.02e-02	4.54e-04
1167	chr3	37199626	37199627	.	False	6.25e-01	1.63e-02	1.93e-01	1.05e-02	7.02e-02	2.31e-02	4.03e-02	2.08e-03	5.16e-04	4.55e-02
1168	chr15	32023421	32023422	.	False	5.77e-03	4.23e-02	1.47e-03	1.71e-04	4.83e-03	2.80e-02	7.06e-01	1.41e-04	1.45e-02	2.35e-04
1169	chr11	61980220	61980221	.	False	1.56e-03	9.94e-03	5.26e-04	2.13e-04	7.86e-03	9.05e-02	8.90e-01	4.13e-04	3.44e-03	8.08e-05
1170	chr11	59194198	59194199	.	False	1.18e-03	4.64e-03	2.13e-04	5.72e-05	1.19e-03	3.07e-02	9.69e-01	1.08e-04	1.53e-03	1.76e-05
1171	chr15	100793985	100793986	.	False	2.69e-03	7.39e-02	5.72e-04	1.92e-04	1.89e-03	1.34e-02	8.57e-01	2.38e-04	7.22e-03	5.91e-04
1172	chr15	110907582	110907583	.	False	4.41e-03	5.48e-02	1.63e-03	5.96e-04	1.51e-02	8.59e-02	8.03e-01	4.99e-04	1.22e-02	4.44e-04
1173	chr15	73952178	73952179	.	False	2.28e-02	5.61e-02	6.19e-03	7.36e-04	2.85e-02	1.39e-01	7.70e-01	3.78e-04	9.40e-04	5.86e-04
1174	chr15	32271521	32271522	.	False	6.96e-02	2.13e-02	1.21e-01	7.33e-04	1.34e-01	3.21e-01	3.78e-01	2.05e-04	3.49e-04	3.49e-04
1175	chr11	61860083	61860084	.	False	6.29e-02	4.83e-02	9.67e-02	3.19e-03	6.82e-02	1.84e-01	4.87e-01	1.74e-03	2.66e-03	2.01e-03
1176	chr15	31791920	31791921	.	False	5.19e-01	5.09e-03	5.79e-01	2.39e-03	1.51e-01	4.79e-02	6.75e-02	3.27e-04	3.23e-04	8.27e-03
1177	chr11	78008413	78008414	.	False	1.61e-02	1.43e-02	2.07e-01	4.00e-03	1.40e-01	2.38e-01	4.74e-01	7.14e-04	1.84e-03	8.67e-04
1178	chr15	56506406	56506407	.	False	1.86e-01	9.57e-02	5.43e-02	2.99e-03	2.97e-02	8.28e-02	2.88e-01	3.31e-03	4.37e-03	3.70e-02
1179	chr3	71462834	71462835	.	False	5.18e-02	7.55e-02	2.61e-02	1.81e-04	1.29e-02	1.40e-01	7.16e-01	1.61e-04	3.19e-04	1.07e-03
1180	chr15	56438140	56438141	.	False	9.60e-01	6.21e-05	5.10e-04	5.19e-02	1.64e-03	6.15e-04	3.92e-03	8.45e-01	3.34e-03	7.73e-03
1181	chr11	56454144	56454145	.	False	5.68e-02	4.71e-02	1.09e-02	4.06e-04	2.55e-02	1.18e-01	7.64e-01	3.94e-04	6.83e-04	1.28e-03
1182	chr3	17027057	17027058	.	False	2.30e-03	6.33e-03	4.19e-04	4.74e-05	2.55e-03	3.44e-02	9.42e-01	3.95e-05	3.98e-04	2.09e-05
1183	chr3	37323969	37323970	.	False	2.03e-01	4.05e-02	2.78e-01	2.73e-03	1.17e-01	1.42e-01	2.50e-01	4.36e-04	6.98e-04	4.51e-03
1184	chr11	61236050	61236051	.	False	5.08e-03	1.53e-02	3.60e-03	1.72e-04	1.25e-02	1.39e-01	8.65e-01	7.61e-05	1.46e-03	6.05e-05
1185	chr15	56503013	56503014	.	False	2.99e-02	1.02e-01	7.11e-03	8.28e-04	8.16e-03	4.60e-02	7.40e-01	1.30e-03	5.40e-03	3.94e-03
1186	chr15	110905262	110905263	.	False	7.29e-03	1.51e-01	1.34e-03	7.14e-04	6.79e-03	4.43e-02	7.69e-01	8.57e-04	1.17e-02	1.60e-03
1187	chr15	138456500	138456501	.	False	8.94e-01	8.94e-04	6.98e-01	1.37e-02	2.40e-02	9.95e-03	1.39e-01	1.12e-01	4.43e-04	5.14e-02
1188	chr3	37273024	37273025	.	False	8.44e-02	3.28e-02	4.10e-02	1.37e-03	1.30e-01	3.15e-01	4.06e-01	2.92e-04	4.57e-04	5.27e-04
1189	chr11	61962852	61962853	.	False	4.62e-03	1.81e-02	1.65e-03	1.35e-04	1.01e-02	9.54e-02	8.67e-01	1.30e-04	2.89e-03	5.34e-05
1190	chr15	45707534	45707535	.	False	4.69e-02	1.60e-01	2.64e-02	1.68e-03	3.70e-02	1.29e-01	6.06e-01	7.42e-04	2.71e-03	2.42e-03
1191	chr15	116364000	116364001	.	False	1.88e-03	1.50e-02	1.13e-03	2.81e-04	1.11e-02	9.44e-02	8.67e-01	2.09e-04	1.07e-03	3.09e-04
1192	chr3	11790889	11790890	.	False	2.50e-01	2.51e-02	3.66e-01	5.85e-03	8.01e-02	7.38e-02	2.73e-01	2.33e-03	2.09e-03	6.77e-03
1193	chr3	37237740	37237741	.	False	5.04e-03	4.33e-02	1.39e-03	1.28e-03	3.81e-02	1.44e-01	7.12e-01	7.61e-04	4.93e-03	6.30e-04
1194	chr15	56607563	56607564	.	False	1.21e-02	3.59e-02	3.85e-03	3.46e-04	2.43e-02	1.45e-01	7.74e-01	3.06e-04	7.92e-04	4.99e-04
1195	chr11	61976656	61976657	.	False	1.67e-03	3.83e-02	2.88e-04	1.25e-04	4.53e-03	3.45e-02	8.91e-01	7.91e-05	1.08e-03	1.11e-04
1196	chr3	37201127	37201128	.	False	3.19e-01	4.50e-03	4.81e-01	6.42e-03	3.00e-01	2.35e-02	1.88e-02	3.37e-04	2.22e-04	5.39e-03
1197	chr15	130469369	130469370	.	False	6.77e-02	1.45e-01	7.05e-02	1.05e-03	3.80e-02	1.82e-01	4.02e-01	5.74e-04	3.87e-03	1.15e-03
1198	chr3	56542876	56542877	.	False	1.63e-01	2.78e-02	4.52e-01	2.93e-03	1.76e-01	6.80e-02	1.24e-01	8.49e-04	9.86e-04	9.10e-03
1199	chr3	71460661	71460662	.	False	1.47e-02	5.99e-03	2.90e-03	5.54e-05	4.43e-03	7.03e-02	9.01e-01	5.10e-05	1.51e-04	3.72e-05
