index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
855	chr11	50315539	50315540	.	False	1.26e-03	3.64e-02	4.38e-03	3.24e-04	1.66e-02	2.47e-01	6.91e-01	2.18e-04	1.13e-03	4.99e-04	3.98e-04	3.54e-03	9.28e-04	1.47e-03
856	chr19	189787	189788	.	False	2.64e-03	3.69e-02	1.22e-02	5.07e-04	1.16e-02	1.71e-01	7.71e-01	1.07e-04	4.81e-04	2.59e-04	5.39e-04	4.30e-03	9.46e-04	3.54e-03
857	chr15	22826387	22826388	.	False	2.17e-03	6.27e-02	7.57e-03	1.48e-04	2.00e-03	6.51e-02	7.90e-01	2.68e-04	2.65e-03	8.89e-04	5.10e-04	6.72e-03	1.46e-03	3.13e-03
858	chr3	133709341	133709342	.	False	2.68e-02	7.09e-02	6.90e-02	2.81e-03	7.87e-02	2.57e-01	4.66e-01	4.72e-04	1.20e-03	2.39e-03	1.78e-03	5.93e-03	1.04e-02	2.31e-02
859	chr3	75575071	75575072	.	False	4.57e-02	1.37e-01	9.14e-02	1.07e-02	1.39e-01	1.12e-01	2.42e-01	8.75e-04	7.59e-03	3.20e-02	9.11e-03	1.08e-02	8.90e-02	1.33e-01
860	chr3	130108594	130108595	.	False	8.63e-03	7.47e-02	7.39e-02	1.14e-02	2.30e-01	2.00e-01	3.54e-01	1.76e-04	1.55e-03	3.52e-03	2.85e-03	4.61e-03	1.11e-02	2.75e-02
861	chr3	125798077	125798078	.	False	2.26e-02	9.73e-02	4.52e-02	2.57e-03	1.00e-01	3.07e-01	3.19e-01	8.65e-04	3.03e-03	4.51e-03	4.77e-03	8.02e-03	1.76e-02	3.12e-02
862	chr11	3428663	3428664	.	False	1.78e-02	1.36e-01	5.05e-02	7.60e-03	1.15e-01	1.63e-01	2.35e-01	6.99e-04	1.10e-02	2.09e-02	6.46e-03	8.45e-03	7.18e-02	5.79e-02
863	chr15	28673383	28673384	.	False	8.13e-03	1.51e-01	8.59e-03	6.91e-04	1.02e-02	9.32e-02	6.16e-01	1.08e-03	2.38e-02	6.44e-03	2.40e-03	1.40e-02	5.31e-03	1.21e-02
864	chr3	43438708	43438709	.	False	1.56e-03	2.97e-02	4.83e-03	2.18e-04	7.00e-03	2.59e-01	7.08e-01	1.62e-04	3.55e-04	1.79e-04	1.94e-04	7.27e-03	7.45e-04	1.31e-03
865	chr3	102062718	102062719	.	False	7.57e-03	5.78e-02	3.65e-02	3.23e-03	5.23e-02	2.14e-01	6.12e-01	4.39e-04	2.48e-03	1.60e-03	2.99e-03	1.24e-02	1.74e-03	1.12e-02
866	chr19	36720533	36720534	.	False	9.45e-02	1.27e-03	6.02e-03	2.64e-03	8.51e-04	8.43e-03	3.13e-01	5.00e-01	5.01e-01	8.79e-02	2.00e-01	6.46e-01	1.02e-03	4.34e-04
867	chr15	23209843	23209844	.	False	7.30e-03	1.61e-01	3.15e-02	4.95e-04	1.39e-02	1.27e-01	5.52e-01	6.79e-04	5.74e-03	3.98e-03	1.54e-03	1.43e-02	1.18e-02	2.32e-02
868	chr15	22851234	22851235	.	False	3.68e-03	1.16e-01	1.08e-02	8.65e-04	1.21e-02	1.32e-01	6.85e-01	3.83e-04	4.33e-03	1.36e-03	9.74e-04	5.95e-03	3.49e-03	8.32e-03
869	chr3	125886581	125886582	.	False	5.96e-02	1.10e-01	8.35e-02	1.40e-02	9.89e-02	1.09e-01	2.28e-01	4.65e-04	3.14e-03	2.06e-02	6.23e-03	7.39e-03	7.25e-02	1.06e-01
870	chr11	67793066	67793067	.	False	2.09e-02	6.93e-02	6.91e-02	1.02e-02	1.20e-01	7.41e-02	2.60e-01	3.59e-04	3.62e-03	1.57e-02	1.01e-02	8.71e-03	3.69e-02	8.89e-02
871	chr19	23363674	23363675	.	False	1.20e-03	8.78e-02	3.62e-03	2.38e-04	2.52e-03	1.45e-01	7.08e-01	3.27e-04	1.87e-03	2.80e-04	3.02e-04	4.98e-03	1.07e-03	1.67e-03
872	chr19	27964541	27964542	.	False	1.26e-03	8.91e-02	5.52e-03	1.71e-04	2.97e-03	1.08e-01	7.66e-01	3.01e-04	2.87e-03	4.62e-04	3.01e-04	3.70e-03	1.23e-03	2.26e-03
873	chr15	30461225	30461226	.	False	3.41e-04	1.13e-02	2.26e-03	2.41e-04	9.86e-03	1.90e-01	7.01e-01	1.19e-04	2.02e-04	1.03e-04	1.41e-04	1.70e-03	2.65e-04	5.01e-04
874	chr11	3491561	3491562	.	False	2.19e-03	8.85e-02	4.22e-02	1.70e-03	1.29e-01	3.02e-01	4.16e-01	1.98e-04	1.36e-03	1.40e-03	1.25e-03	8.49e-03	5.20e-03	1.04e-02
875	chr15	20573516	20573517	.	False	9.78e-02	1.22e-01	5.30e-02	7.72e-04	7.71e-03	9.10e-02	4.89e-01	1.09e-03	3.23e-03	5.70e-03	2.26e-03	1.40e-02	2.27e-02	5.81e-02
876	chr11	47841648	47841649	.	False	1.42e-02	9.38e-02	7.60e-02	1.88e-03	5.90e-02	1.35e-01	5.12e-01	2.94e-04	2.01e-03	4.72e-03	4.39e-03	1.13e-02	1.25e-02	3.21e-02
877	chr15	22558142	22558143	.	False	6.73e-03	3.57e-02	7.98e-02	6.81e-03	3.13e-01	1.88e-01	2.61e-01	1.27e-04	6.51e-04	1.28e-03	5.73e-03	6.05e-03	3.01e-03	1.28e-02
878	chr3	79957542	79957543	.	False	1.03e-03	3.37e-02	3.59e-03	2.87e-04	7.67e-03	1.44e-01	6.57e-01	6.04e-04	2.71e-03	8.97e-04	5.34e-04	7.65e-03	5.13e-04	9.42e-04
879	chr3	130003942	130003943	.	False	5.45e-02	4.55e-02	1.22e-01	6.88e-02	3.16e-01	7.80e-02	1.72e-01	6.93e-04	3.50e-03	3.04e-02	2.19e-02	7.78e-03	2.42e-02	6.55e-02
880	chr15	32569211	32569212	.	False	8.54e-03	4.73e-02	9.24e-03	9.74e-04	8.86e-03	1.23e-01	7.03e-01	1.17e-03	5.44e-03	4.01e-03	1.75e-03	7.29e-03	2.05e-03	4.00e-03
881	chr15	28337955	28337956	.	False	4.71e-01	1.10e-01	1.13e-01	1.06e-02	2.31e-02	6.47e-02	1.59e-01	5.28e-03	6.92e-03	7.13e-02	2.62e-02	1.39e-02	1.50e-01	1.87e-01
882	chr15	28234865	28234866	.	False	1.07e-02	7.98e-02	6.15e-02	3.83e-03	7.83e-02	1.11e-01	4.50e-01	5.94e-04	6.75e-03	1.88e-02	1.21e-02	2.76e-02	8.97e-03	3.19e-02
883	chr3	198199330	198199331	.	False	2.91e-03	5.61e-02	2.18e-02	6.66e-04	3.65e-02	2.72e-01	5.85e-01	2.10e-04	8.58e-04	6.67e-04	8.10e-04	5.01e-03	1.93e-03	6.05e-03
884	chr15	22478870	22478871	.	False	1.09e-01	1.60e-01	5.98e-02	2.28e-03	3.80e-02	9.40e-02	2.86e-01	6.86e-04	5.37e-03	1.30e-02	6.01e-03	6.03e-03	8.68e-02	9.80e-02
885	chr15	22546306	22546307	.	False	3.66e-03	9.37e-02	1.24e-02	5.17e-04	1.90e-02	1.53e-01	6.48e-01	4.68e-04	3.62e-03	8.15e-04	1.40e-03	6.38e-03	2.04e-03	6.52e-03
886	chr3	130113462	130113463	.	False	2.56e-02	7.43e-02	3.44e-02	3.16e-03	3.45e-02	1.78e-01	5.47e-01	5.98e-04	4.65e-03	8.80e-03	2.58e-03	4.73e-03	1.87e-02	2.32e-02
887	chr19	41520706	41520707	.	False	4.50e-03	4.95e-02	6.36e-03	2.42e-04	2.72e-03	8.19e-02	7.42e-01	9.19e-04	4.13e-03	1.63e-03	9.54e-04	6.97e-03	1.31e-03	2.73e-03
888	chr15	23009236	23009237	.	False	9.37e-04	3.82e-02	3.38e-03	1.75e-04	4.49e-03	1.33e-01	7.77e-01	3.68e-04	1.82e-03	3.74e-04	3.95e-04	7.49e-03	3.19e-04	7.84e-04
889	chr15	23365653	23365654	.	False	5.24e-02	1.26e-01	4.44e-02	1.63e-03	1.63e-02	9.80e-02	4.83e-01	1.39e-03	7.46e-03	1.45e-02	4.92e-03	1.57e-02	2.08e-02	4.71e-02
890	chr15	23311834	23311835	.	False	5.10e-03	1.11e-01	5.35e-02	1.50e-03	5.39e-02	1.69e-01	5.74e-01	4.09e-04	2.83e-03	2.57e-03	3.59e-03	9.13e-03	5.47e-03	2.40e-02
891	chr11	80653207	80653208	.	False	7.43e-02	1.57e-01	3.02e-02	1.09e-03	7.62e-03	8.46e-02	3.95e-01	2.05e-03	2.19e-02	4.96e-02	5.12e-03	1.42e-02	4.41e-02	5.57e-02
892	chr3	130001965	130001966	.	False	4.65e-02	4.40e-02	5.39e-02	9.92e-02	2.22e-01	5.69e-02	9.83e-02	2.27e-03	1.10e-02	1.30e-01	3.07e-02	1.30e-02	4.27e-02	6.92e-02
893	chr3	160055875	160055876	.	False	8.17e-02	7.47e-02	7.54e-02	1.14e-03	1.16e-02	1.21e-01	5.20e-01	7.45e-04	2.15e-03	4.23e-03	3.52e-03	1.22e-02	1.18e-02	4.90e-02
894	chr15	34392358	34392359	.	False	1.19e-02	8.90e-02	4.45e-02	1.39e-03	4.58e-02	2.06e-01	4.98e-01	2.68e-04	1.63e-03	1.44e-03	1.20e-03	5.99e-03	1.04e-02	2.11e-02
895	chr19	46122695	46122696	.	False	2.54e-02	2.22e-01	1.31e-02	7.53e-04	1.77e-03	2.43e-02	4.11e-01	2.81e-03	5.31e-02	3.77e-02	4.01e-03	2.43e-02	2.58e-02	2.26e-02
896	chr19	27935572	27935573	.	False	2.98e-03	9.04e-02	2.23e-02	9.83e-04	4.21e-02	2.10e-01	4.20e-01	2.35e-04	2.53e-03	2.21e-03	9.76e-04	4.74e-03	1.02e-02	1.23e-02
897	chr15	22659703	22659704	.	False	1.98e-04	6.16e-03	4.54e-04	1.07e-04	7.66e-04	1.37e-01	8.80e-01	2.04e-04	4.52e-04	5.20e-05	2.38e-04	2.07e-03	9.71e-05	1.06e-04
898	chr11	71860586	71860587	.	False	5.36e-04	1.56e-02	1.08e-03	1.18e-04	1.87e-03	7.76e-02	8.78e-01	3.12e-04	1.32e-03	1.50e-04	2.99e-04	2.84e-03	2.18e-04	3.44e-04
899	chr15	30617552	30617553	.	False	3.36e-03	9.26e-02	4.12e-03	4.40e-04	3.83e-03	7.30e-02	7.15e-01	1.35e-03	1.66e-02	1.53e-03	2.31e-03	9.79e-03	1.78e-03	4.15e-03
900	chr15	30457203	30457204	.	False	1.79e-03	3.92e-02	1.18e-02	2.99e-04	1.34e-02	1.86e-01	7.47e-01	1.18e-04	5.90e-04	4.27e-04	4.01e-04	5.24e-03	9.48e-04	2.83e-03
901	chr11	3565826	3565827	.	False	1.51e-03	3.28e-02	3.32e-02	1.72e-03	1.74e-01	2.61e-01	3.82e-01	5.52e-05	4.60e-04	8.04e-04	2.18e-03	2.40e-03	7.81e-04	3.85e-03
902	chr15	27912716	27912717	.	False	2.96e-03	3.86e-02	8.58e-03	6.98e-04	1.16e-02	2.38e-01	6.68e-01	4.31e-04	7.86e-04	4.81e-04	1.45e-03	6.43e-03	1.24e-03	2.93e-03
903	chr15	22902737	22902738	.	False	7.27e-02	6.12e-02	1.36e-01	1.79e-02	2.25e-01	9.57e-02	2.48e-01	1.19e-04	6.83e-04	3.99e-03	3.80e-03	3.32e-03	3.73e-02	8.20e-02
904	chr15	20408021	20408022	.	False	2.73e-03	6.49e-02	1.29e-02	1.42e-03	3.46e-02	2.20e-01	5.81e-01	9.60e-04	4.78e-03	2.61e-03	1.83e-03	1.38e-02	2.06e-03	4.72e-03
905	chr15	22545453	22545454	.	False	2.90e-02	8.82e-02	3.37e-02	2.01e-03	2.26e-02	1.41e-01	5.75e-01	8.45e-04	5.29e-03	5.71e-03	3.39e-03	8.97e-03	1.28e-02	3.25e-02
906	chr11	50303448	50303449	.	False	8.13e-04	5.90e-02	6.71e-03	1.67e-04	5.61e-03	1.40e-01	7.58e-01	8.47e-05	9.68e-04	4.11e-04	2.87e-04	7.11e-03	1.10e-03	2.72e-03
907	chr3	125792353	125792354	.	False	8.75e-04	3.93e-02	6.64e-03	2.42e-04	1.19e-02	1.80e-01	6.83e-01	2.23e-04	6.61e-04	3.34e-04	3.26e-04	4.08e-03	1.17e-03	2.60e-03
908	chr15	27850311	27850312	.	False	2.72e-02	7.54e-02	5.98e-02	6.42e-03	9.47e-02	1.87e-01	5.19e-01	6.23e-04	2.30e-03	6.56e-03	3.92e-03	8.68e-03	8.55e-03	3.22e-02
909	chr15	21329001	21329002	.	False	1.13e-02	8.11e-02	6.37e-02	3.73e-03	1.20e-01	2.37e-01	4.27e-01	1.40e-04	1.14e-03	1.80e-03	1.01e-03	4.25e-03	1.50e-02	2.70e-02
910	chr11	67957438	67957439	.	False	2.28e-02	8.72e-02	9.98e-02	8.64e-03	1.59e-01	1.56e-01	2.60e-01	2.92e-04	2.26e-03	8.26e-03	4.72e-03	5.18e-03	4.14e-02	6.73e-02
911	chr15	30833103	30833104	.	False	1.84e-02	9.69e-02	1.63e-01	5.83e-03	1.34e-01	1.21e-01	4.28e-01	1.88e-04	2.47e-03	7.69e-03	4.59e-03	8.16e-03	2.78e-02	1.14e-01
912	chr15	28338601	28338602	.	False	4.04e-01	1.75e-01	6.99e-02	6.72e-03	9.99e-03	4.19e-02	2.62e-01	4.49e-03	2.41e-02	1.36e-01	1.93e-02	1.81e-02	1.96e-01	2.33e-01
913	chr15	34540542	34540543	.	False	4.42e-02	9.88e-02	2.04e-02	1.66e-03	6.25e-03	4.37e-02	2.73e-01	2.17e-02	8.14e-02	1.22e-01	1.66e-02	5.45e-02	1.06e-02	1.97e-02
914	chr15	22828864	22828865	.	False	6.59e-02	9.01e-02	7.94e-02	3.15e-03	4.79e-02	1.48e-01	4.31e-01	4.76e-04	3.14e-03	7.35e-03	3.87e-03	8.47e-03	2.72e-02	6.14e-02
915	chr15	27982363	27982364	.	False	7.38e-03	4.42e-02	3.22e-02	1.51e-03	5.29e-02	2.77e-01	5.74e-01	1.34e-04	5.09e-04	4.17e-04	7.81e-04	4.93e-03	2.84e-03	1.22e-02
916	chr15	28663530	28663531	.	False	5.86e-03	8.88e-02	3.80e-02	2.35e-03	8.31e-02	1.70e-01	5.99e-01	1.73e-04	1.82e-03	1.81e-03	2.51e-03	6.23e-03	5.41e-03	1.71e-02
917	chr15	21345148	21345149	.	False	9.03e-01	1.59e-03	2.59e-03	1.14e-01	5.15e-03	5.64e-03	2.96e-02	3.28e-01	1.20e-02	7.85e-02	2.19e-01	1.72e-02	9.14e-04	9.56e-04
918	chr15	22700487	22700488	.	False	1.76e-03	5.12e-02	9.38e-03	5.87e-04	1.22e-02	1.86e-01	6.84e-01	2.91e-04	1.60e-03	9.43e-04	4.36e-04	4.10e-03	2.41e-03	4.39e-03
919	chr15	28657372	28657373	.	False	6.91e-02	8.36e-02	9.48e-02	5.64e-03	4.89e-02	8.27e-02	3.29e-01	8.70e-04	3.21e-03	2.30e-02	9.05e-03	5.70e-03	4.83e-02	8.27e-02
920	chr15	34539236	34539237	.	False	3.25e-03	6.89e-02	3.22e-02	8.42e-04	3.87e-02	2.24e-01	6.28e-01	1.11e-04	8.43e-04	5.85e-04	6.28e-04	4.13e-03	4.15e-03	1.06e-02
921	chr15	32443848	32443849	.	False	1.54e-03	5.60e-02	1.15e-02	1.72e-04	7.58e-03	1.39e-01	7.51e-01	1.55e-04	1.38e-03	4.92e-04	3.20e-04	3.18e-03	2.30e-03	3.50e-03
922	chr15	22750007	22750008	.	False	5.69e-04	1.05e-02	1.16e-03	9.72e-05	2.73e-03	1.25e-01	8.47e-01	1.70e-04	4.32e-04	8.73e-05	2.91e-04	1.77e-03	1.54e-04	2.96e-04
923	chr3	125911153	125911154	.	False	1.03e-02	5.59e-02	5.51e-02	5.08e-03	1.32e-01	2.18e-01	4.78e-01	1.49e-04	8.14e-04	1.60e-03	1.72e-03	4.34e-03	9.36e-03	1.90e-02
924	chr19	27926371	27926372	.	False	5.23e-03	5.98e-02	1.10e-02	5.04e-04	7.08e-03	1.07e-01	7.24e-01	8.36e-04	3.41e-03	2.37e-03	1.17e-03	1.06e-02	1.82e-03	6.22e-03
925	chr15	23422807	23422808	.	False	1.14e-01	5.65e-02	9.53e-02	2.34e-02	1.36e-01	5.66e-02	1.03e-01	7.71e-04	3.26e-03	2.93e-02	1.08e-02	4.48e-03	1.00e-01	1.44e-01
926	chr15	99833744	99833745	.	False	2.68e-04	9.72e-03	9.62e-04	6.24e-04	5.26e-03	1.87e-01	7.87e-01	5.72e-04	2.29e-03	4.15e-04	8.07e-04	6.88e-03	1.43e-04	3.70e-04
927	chr15	28589477	28589478	.	False	9.89e-01	1.40e-04	1.52e-03	1.50e-02	1.22e-03	2.47e-03	1.37e-02	7.70e-01	4.32e-03	7.61e-03	2.88e-01	1.08e-02	2.16e-04	2.30e-04
928	chr19	46112718	46112719	.	False	1.03e-02	4.52e-02	3.01e-02	1.88e-03	5.19e-02	2.52e-01	5.35e-01	2.68e-04	6.84e-04	8.73e-04	9.00e-04	6.43e-03	4.57e-03	1.15e-02
929	chr11	92576947	92576948	.	False	2.81e-03	6.87e-02	7.94e-03	2.87e-04	7.14e-03	1.34e-01	7.28e-01	2.52e-04	1.38e-03	4.60e-04	6.18e-04	4.43e-03	1.52e-03	4.10e-03
930	chr15	21259115	21259116	.	False	2.97e-02	1.49e-01	2.75e-02	2.67e-03	1.32e-02	6.86e-02	2.92e-01	3.07e-03	3.49e-02	5.55e-02	7.49e-03	2.56e-02	3.70e-02	4.22e-02
931	chr15	72725753	72725754	.	False	4.53e-03	3.61e-02	1.23e-02	1.34e-03	2.83e-02	1.80e-01	4.66e-01	1.31e-03	6.42e-03	1.10e-03	3.55e-03	4.62e-03	1.58e-03	4.43e-03
932	chr15	22875466	22875467	.	False	3.07e-02	1.16e-01	5.91e-02	3.53e-03	6.77e-02	1.37e-01	3.28e-01	4.09e-04	4.60e-03	1.01e-02	3.80e-03	6.76e-03	2.90e-02	5.81e-02
933	chr15	75257105	75257106	.	False	2.39e-02	1.37e-01	2.74e-02	1.31e-03	1.47e-02	9.77e-02	5.37e-01	9.86e-04	1.33e-02	1.22e-02	3.51e-03	2.23e-02	1.04e-02	2.32e-02
934	chr15	25954822	25954823	.	False	1.30e-02	7.27e-02	4.37e-02	4.46e-03	9.18e-02	2.41e-01	4.54e-01	7.11e-04	1.76e-03	3.45e-03	2.45e-03	1.24e-02	6.24e-03	1.70e-02
935	chr15	22755775	22755776	.	False	1.66e-02	1.00e-01	3.41e-02	9.21e-04	1.85e-02	1.67e-01	4.95e-01	5.04e-04	2.77e-03	3.62e-03	1.75e-03	7.69e-03	1.04e-02	1.79e-02
936	chr11	67896917	67896918	.	False	3.29e-01	4.06e-02	7.39e-02	3.59e-03	1.83e-02	1.41e-01	4.09e-01	2.78e-04	4.20e-04	1.31e-03	4.89e-03	1.70e-02	7.54e-03	6.35e-02
937	chr11	169206	169207	.	False	3.56e-03	9.09e-02	9.81e-03	6.59e-04	1.28e-02	1.76e-01	6.29e-01	6.97e-04	6.24e-03	2.94e-03	1.03e-03	1.02e-02	4.56e-03	5.81e-03
938	chr15	22949381	22949382	.	False	6.10e-01	2.92e-02	2.23e-02	1.11e-02	8.77e-03	2.62e-02	9.19e-02	4.74e-02	8.62e-03	2.94e-01	8.80e-02	1.37e-02	3.94e-02	5.57e-02
939	chr3	66328073	66328074	.	False	4.16e-03	1.34e-01	7.74e-03	1.07e-03	1.14e-02	1.22e-01	6.21e-01	1.80e-03	2.21e-02	5.01e-03	2.47e-03	1.79e-02	3.30e-03	6.55e-03
940	chr3	125928552	125928553	.	False	1.98e-01	6.54e-02	7.90e-02	1.34e-02	1.15e-01	7.62e-02	1.84e-01	4.95e-04	2.39e-03	3.67e-02	7.37e-03	4.81e-03	1.30e-01	1.37e-01
941	chr3	125671059	125671060	.	False	8.22e-03	7.30e-02	2.28e-02	7.12e-04	1.63e-02	1.70e-01	6.36e-01	1.84e-04	1.17e-03	9.19e-04	8.14e-04	7.19e-03	3.68e-03	8.30e-03
942	chr15	99826202	99826203	.	False	2.02e-02	7.77e-02	3.03e-02	5.73e-04	7.94e-03	1.04e-01	6.02e-01	3.53e-04	2.61e-03	3.39e-03	1.22e-03	6.37e-03	1.35e-02	1.95e-02
943	chr3	44708581	44708582	.	False	1.18e-02	1.26e-01	1.68e-02	4.08e-04	4.99e-03	5.55e-02	5.13e-01	2.42e-03	2.00e-02	4.94e-03	2.35e-03	1.40e-02	4.93e-03	9.97e-03
944	chr15	20773448	20773449	.	False	4.61e-01	7.34e-02	1.84e-01	2.52e-02	1.14e-01	1.12e-01	2.29e-01	1.12e-03	1.25e-03	2.30e-02	2.02e-02	7.10e-03	7.50e-02	2.53e-01
945	chr15	27846638	27846639	.	False	1.26e-02	7.63e-02	9.97e-02	8.14e-03	2.09e-01	1.15e-01	2.60e-01	1.25e-04	1.80e-03	5.48e-03	2.84e-03	3.38e-03	3.17e-02	5.52e-02
946	chr15	51660172	51660173	.	False	6.79e-04	1.50e-02	2.50e-03	1.43e-04	5.40e-03	1.94e-01	7.71e-01	9.18e-05	1.93e-04	8.25e-05	1.66e-04	1.28e-03	2.88e-04	4.96e-04
947	chr15	84165489	84165490	.	False	3.79e-03	4.11e-02	1.62e-02	3.50e-04	1.18e-02	1.25e-01	7.72e-01	2.97e-04	1.43e-03	9.89e-04	1.06e-03	8.85e-03	1.19e-03	4.32e-03
948	chr15	28135225	28135226	.	False	1.87e-02	8.08e-02	2.36e-02	1.22e-03	2.85e-02	1.56e-01	4.18e-01	7.00e-04	4.84e-03	7.58e-03	4.05e-03	8.51e-03	1.23e-02	1.72e-02
949	chr15	28229090	28229091	.	False	7.13e-03	1.76e-01	7.66e-03	1.91e-03	1.69e-02	8.42e-02	4.10e-01	5.84e-03	1.71e-01	1.00e-01	1.82e-02	1.39e-01	3.54e-03	1.13e-02
950	chr15	22661711	22661712	.	False	1.48e-03	7.31e-02	3.87e-03	1.77e-04	3.64e-03	8.74e-02	7.77e-01	4.65e-04	4.39e-03	7.17e-04	5.40e-04	4.02e-03	8.97e-04	2.81e-03
951	chr3	117319491	117319492	.	False	1.03e-04	3.31e-03	4.89e-04	5.27e-05	2.10e-03	2.64e-01	6.96e-01	1.28e-04	1.47e-04	1.26e-05	1.04e-04	1.68e-03	4.92e-05	5.75e-05
952	chr15	28472662	28472663	.	False	2.93e-04	1.08e-02	1.10e-03	8.59e-05	3.60e-03	1.53e-01	8.31e-01	1.28e-04	3.14e-04	6.09e-05	1.31e-04	1.22e-03	1.80e-04	1.98e-04
953	chr3	75566393	75566394	.	False	1.77e-02	5.71e-02	7.57e-02	3.23e-03	1.41e-01	2.60e-01	4.54e-01	2.22e-04	5.47e-04	1.19e-03	1.34e-03	5.74e-03	7.45e-03	2.49e-02
954	chr3	130003718	130003719	.	False	7.72e-02	3.01e-02	9.24e-02	1.27e-01	2.93e-01	4.36e-02	9.55e-02	2.04e-03	1.02e-02	1.26e-01	7.39e-02	1.80e-02	2.03e-02	5.76e-02
955	chr11	168685	168686	.	False	1.82e-02	1.61e-01	2.99e-02	1.43e-03	1.90e-02	1.14e-01	5.01e-01	7.71e-04	1.07e-02	5.88e-03	7.22e-03	1.12e-02	9.35e-03	2.58e-02
956	chr11	71698643	71698644	.	False	2.54e-03	6.20e-02	1.73e-02	7.79e-04	5.01e-02	2.82e-01	5.06e-01	1.77e-04	8.04e-04	8.52e-04	6.37e-04	5.33e-03	3.95e-03	6.47e-03
957	chr19	27941951	27941952	.	False	3.93e-03	4.68e-02	2.27e-02	5.08e-04	1.65e-02	1.80e-01	6.98e-01	3.55e-04	1.36e-03	1.05e-03	6.87e-04	1.37e-02	1.81e-03	5.21e-03
958	chr15	21342435	21342436	.	False	3.84e-01	6.40e-02	1.49e-01	3.07e-02	8.78e-02	9.93e-02	2.16e-01	1.89e-03	2.34e-03	6.02e-02	2.07e-02	9.45e-03	9.78e-02	1.97e-01
959	chr15	99781153	99781154	.	False	2.63e-03	3.21e-02	1.13e-02	4.25e-04	1.10e-02	1.59e-01	7.44e-01	3.29e-04	1.55e-03	1.24e-03	8.92e-04	1.11e-02	1.09e-03	3.57e-03
960	chr15	20684248	20684249	.	False	1.37e-03	3.18e-02	1.85e-03	1.09e-03	4.39e-03	6.99e-02	7.42e-01	1.92e-03	1.51e-02	2.40e-03	6.82e-03	2.32e-02	4.48e-04	1.92e-03
961	chr15	28113542	28113543	.	False	5.32e-02	2.24e-02	1.69e-01	3.86e-02	1.05e-01	5.82e-02	2.89e-01	8.22e-04	2.52e-03	2.77e-02	2.88e-02	1.21e-02	9.52e-03	6.40e-02
962	chr19	36807742	36807743	.	False	1.24e-02	7.79e-02	3.36e-02	7.86e-04	1.75e-02	1.74e-01	6.03e-01	2.59e-04	1.84e-03	1.81e-03	1.24e-03	6.07e-03	6.41e-03	1.58e-02
963	chr15	34602382	34602383	.	False	1.55e-03	7.78e-02	4.72e-03	2.18e-04	5.46e-03	1.65e-01	7.72e-01	3.06e-04	1.81e-03	2.85e-04	3.07e-04	4.25e-03	1.38e-03	2.08e-03
964	chr15	34620778	34620779	.	False	1.84e-02	1.50e-01	2.54e-02	9.97e-04	1.27e-02	9.92e-02	4.26e-01	6.78e-04	1.25e-02	1.38e-02	2.77e-03	8.89e-03	2.67e-02	2.94e-02
965	chr11	67872284	67872285	.	False	9.97e-02	9.91e-02	7.68e-02	4.68e-03	7.67e-02	2.16e-01	3.63e-01	3.97e-04	1.29e-03	2.90e-03	2.67e-03	8.62e-03	1.80e-02	4.89e-02
966	chr15	28328641	28328642	.	False	4.17e-03	5.69e-02	3.19e-02	9.11e-04	2.07e-02	1.54e-01	6.68e-01	2.55e-04	1.44e-03	1.71e-03	1.57e-03	1.76e-02	1.43e-03	7.15e-03
967	chr15	71164732	71164733	.	False	4.38e-03	6.57e-02	8.43e-03	7.42e-04	1.40e-02	9.56e-02	5.29e-01	3.10e-03	1.75e-02	8.03e-03	3.59e-03	2.85e-02	1.41e-03	4.42e-03
968	chr3	125902017	125902018	.	False	1.05e-02	9.45e-02	4.40e-02	2.22e-03	5.92e-02	2.36e-01	4.79e-01	3.70e-04	2.36e-03	4.18e-03	2.47e-03	9.48e-03	1.03e-02	3.08e-02
969	chr15	20442412	20442413	.	False	5.05e-03	3.68e-02	5.45e-02	7.01e-03	3.03e-01	2.34e-01	2.82e-01	1.35e-04	5.21e-04	1.37e-03	4.35e-03	6.45e-03	2.42e-03	1.35e-02
970	chr11	50210799	50210800	.	False	6.35e-03	2.88e-02	1.51e-02	5.99e-04	2.75e-02	2.23e-01	6.52e-01	1.93e-04	7.34e-04	6.79e-04	6.35e-04	1.81e-03	2.02e-03	5.31e-03
971	chr15	79559483	79559484	.	False	2.43e-02	3.38e-02	2.87e-02	5.38e-03	5.83e-02	1.77e-01	6.05e-01	2.38e-03	3.32e-03	9.92e-03	8.09e-03	1.43e-02	2.14e-03	1.26e-02
972	chr15	22911758	22911759	.	False	5.46e-03	7.13e-02	5.09e-02	4.72e-03	1.84e-01	2.53e-01	4.72e-01	1.60e-04	1.04e-03	1.94e-03	2.20e-03	4.72e-03	3.63e-03	1.51e-02
973	chr15	28483979	28483980	.	False	1.29e-03	5.79e-02	5.25e-03	2.52e-04	9.24e-03	1.55e-01	7.25e-01	1.86e-04	1.05e-03	3.27e-04	2.67e-04	3.38e-03	1.35e-03	2.41e-03
