index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
825	chr3	123694677	123694678	.	False	7.19e-04	1.73e-03	1.47e-04	1.81e-04	2.41e-03	5.63e-02	9.57e-01	2.17e-04	3.45e-03	3.12e-05
826	chr3	11785730	11785731	.	False	5.66e-03	3.58e-02	2.64e-03	2.30e-04	1.06e-02	1.02e-01	8.06e-01	1.64e-04	4.55e-03	2.07e-04
827	chr15	56591529	56591530	.	False	2.30e-02	6.61e-02	2.18e-02	1.03e-03	2.55e-02	1.44e-01	6.93e-01	9.52e-04	2.24e-03	1.99e-03
828	chr3	58642693	58642694	.	False	4.96e-02	2.42e-01	1.03e-02	1.13e-03	7.96e-03	3.14e-02	4.51e-01	2.97e-03	7.47e-03	1.42e-02
829	chr15	56539126	56539127	.	False	5.59e-02	4.91e-02	1.97e-02	4.02e-04	2.91e-02	1.86e-01	6.59e-01	3.51e-04	5.47e-04	3.71e-04
830	chr15	56546045	56546046	.	False	4.34e-01	1.87e-02	3.59e-01	1.16e-02	6.80e-02	1.69e-02	3.64e-02	2.31e-02	3.88e-03	2.82e-01
831	chr3	37202438	37202439	.	False	4.73e-01	1.89e-02	2.73e-01	4.25e-02	2.38e-01	2.47e-02	4.94e-02	4.58e-03	1.78e-03	6.75e-02
832	chr11	4614592	4614593	.	False	1.99e-01	7.25e-02	1.75e-01	1.76e-02	6.03e-02	4.28e-02	1.72e-01	1.82e-02	3.92e-02	1.90e-02
833	chr3	71462222	71462223	.	False	1.96e-02	6.20e-02	1.14e-02	5.04e-04	1.39e-02	8.97e-02	7.86e-01	2.64e-04	2.67e-03	6.17e-04
834	chr15	56348921	56348922	.	False	7.24e-03	1.82e-02	2.69e-03	2.08e-04	1.42e-02	1.20e-01	8.38e-01	1.65e-04	3.72e-04	1.26e-04
835	chr15	110910970	110910971	.	False	2.82e-03	8.61e-02	6.89e-04	5.60e-04	1.13e-02	3.58e-02	7.48e-01	5.65e-04	2.78e-02	4.49e-04
836	chr3	37236998	37236999	.	False	2.15e-02	2.46e-02	1.61e-02	6.74e-04	7.08e-02	3.63e-01	5.73e-01	3.53e-04	1.56e-03	1.96e-04
837	chr3	37210427	37210428	.	False	5.33e-01	5.68e-03	4.17e-01	9.58e-03	2.87e-01	6.33e-02	7.46e-02	8.01e-04	4.04e-04	5.34e-03
838	chr3	37177179	37177180	.	False	2.35e-02	2.88e-02	2.37e-02	1.90e-04	2.55e-02	1.93e-01	6.82e-01	1.07e-04	3.02e-04	1.29e-04
839	chr11	61883443	61883444	.	False	9.24e-03	7.67e-02	5.38e-03	1.95e-03	4.77e-02	1.33e-01	5.44e-01	1.10e-03	2.24e-02	1.19e-03
840	chr11	61251291	61251292	.	False	7.48e-03	1.07e-02	1.82e-03	1.12e-04	4.42e-03	7.97e-02	9.00e-01	1.62e-04	1.66e-03	4.67e-05
841	chr3	114475827	114475828	.	False	7.84e-03	5.97e-02	3.43e-03	1.13e-03	2.09e-02	9.41e-02	7.34e-01	9.97e-04	4.62e-03	1.71e-03
842	chr15	32170247	32170248	.	False	5.49e-01	2.70e-02	3.67e-01	7.31e-04	2.36e-02	4.77e-02	1.90e-01	6.12e-04	2.91e-04	1.07e-02
843	chr11	15587086	15587087	.	False	1.04e-01	2.33e-02	1.58e-02	2.83e-03	5.80e-02	1.32e-01	6.47e-01	9.04e-04	1.47e-03	2.26e-03
844	chr3	114476515	114476516	.	False	1.26e-03	2.25e-02	3.14e-04	1.52e-04	2.94e-03	2.28e-02	9.43e-01	1.79e-04	1.57e-03	2.88e-04
845	chr11	18458751	18458752	.	False	1.40e-03	4.24e-02	4.09e-04	2.93e-04	4.20e-03	3.38e-02	8.93e-01	3.60e-04	2.13e-03	3.99e-04
846	chr15	56603349	56603350	.	False	3.16e-01	4.42e-02	2.92e-01	1.68e-03	1.01e-01	1.49e-01	3.76e-01	8.56e-04	6.55e-04	2.74e-03
847	chr3	37191534	37191535	.	False	2.55e-01	2.14e-02	3.52e-01	9.98e-04	6.45e-02	1.46e-01	3.91e-01	8.48e-04	5.36e-04	3.24e-03
848	chr3	37271024	37271025	.	False	1.40e-01	3.60e-02	1.22e-01	5.48e-03	2.65e-01	2.60e-01	2.16e-01	4.20e-04	7.02e-04	1.99e-03
849	chr15	32095134	32095135	.	False	2.81e-01	3.66e-02	3.80e-01	1.68e-03	1.14e-01	1.18e-01	1.80e-01	8.27e-04	4.34e-04	3.55e-03
850	chr3	37193525	37193526	.	False	1.26e-02	1.30e-02	5.55e-03	9.93e-05	1.43e-02	1.77e-01	7.92e-01	7.94e-05	6.15e-04	6.60e-05
851	chr15	76949817	76949818	.	False	2.87e-02	1.64e-01	1.27e-02	9.55e-04	3.96e-02	1.82e-01	5.28e-01	3.81e-04	1.99e-03	9.37e-04
852	chr11	61883426	61883427	.	False	1.08e-02	7.93e-02	5.69e-03	2.06e-03	4.30e-02	1.17e-01	5.17e-01	1.14e-03	2.75e-02	1.36e-03
853	chr11	61142340	61142341	.	False	2.23e-02	6.07e-02	1.96e-02	6.12e-04	4.93e-02	2.41e-01	5.94e-01	3.44e-04	3.53e-03	4.53e-04
854	chr15	56778856	56778857	.	False	9.07e-02	3.76e-02	7.22e-02	6.95e-04	7.87e-02	2.38e-01	5.76e-01	2.93e-04	4.34e-04	8.99e-04
855	chr3	11787342	11787343	.	False	4.33e-02	7.52e-02	7.91e-02	4.32e-04	1.44e-02	9.97e-02	6.09e-01	4.28e-04	2.30e-03	1.30e-03
856	chr3	17028895	17028896	.	False	3.31e-02	3.04e-02	9.23e-03	1.24e-04	1.17e-02	1.50e-01	7.89e-01	9.00e-05	4.58e-04	1.35e-04
857	chr15	32212268	32212269	.	False	2.44e-03	8.76e-02	7.61e-04	1.87e-04	3.44e-03	2.22e-02	7.22e-01	1.90e-04	1.70e-02	2.34e-04
858	chr15	88943606	88943607	.	False	3.23e-03	2.12e-02	1.24e-03	5.51e-04	2.36e-02	1.06e-01	7.86e-01	3.34e-04	1.54e-03	3.37e-04
859	chr3	37204833	37204834	.	False	2.29e-01	4.06e-02	1.68e-01	2.20e-02	2.81e-01	7.00e-02	8.39e-02	2.29e-03	2.13e-03	2.55e-02
860	chr3	37313457	37313458	.	False	2.22e-01	1.30e-02	2.52e-01	2.27e-02	4.34e-01	4.57e-02	5.49e-02	1.98e-03	1.27e-03	1.68e-02
861	chr3	37184651	37184652	.	False	7.49e-02	7.43e-02	5.37e-02	3.35e-03	1.75e-01	2.59e-01	3.76e-01	7.22e-04	1.15e-03	2.15e-03
862	chr3	37302696	37302697	.	False	1.63e-02	5.46e-02	1.33e-02	4.49e-04	7.58e-02	3.67e-01	4.71e-01	1.09e-04	4.92e-04	1.55e-04
863	chr15	56564298	56564299	.	False	1.75e-02	7.36e-02	5.09e-03	1.84e-04	7.71e-03	1.01e-01	8.00e-01	1.58e-04	6.29e-04	2.83e-04
864	chr3	95977549	95977550	.	False	4.08e-03	2.01e-03	6.41e-04	5.62e-05	4.41e-03	8.20e-02	8.96e-01	4.44e-05	1.30e-04	2.50e-05
865	chr3	39737111	39737112	.	False	2.47e-01	3.89e-02	5.55e-01	2.96e-03	5.92e-02	1.84e-02	4.26e-02	1.87e-03	8.03e-04	1.84e-02
866	chr3	4467316	4467317	.	False	1.59e-03	9.62e-03	4.33e-04	2.17e-04	1.19e-02	7.27e-02	8.33e-01	1.89e-04	7.49e-04	1.55e-04
867	chr11	61235141	61235142	.	False	4.21e-02	4.57e-02	2.35e-02	2.97e-04	2.86e-02	2.12e-01	6.28e-01	2.01e-04	9.71e-04	1.78e-04
868	chr15	32193364	32193365	.	False	6.07e-03	6.72e-02	1.54e-03	3.12e-04	4.90e-03	3.73e-02	8.24e-01	4.85e-04	8.33e-03	3.68e-04
869	chr3	37295141	37295142	.	False	1.28e-01	4.29e-02	2.89e-01	3.47e-03	1.73e-01	2.50e-01	2.76e-01	9.63e-04	1.64e-03	3.15e-03
870	chr3	37324672	37324673	.	False	8.07e-02	8.44e-02	1.17e-01	1.78e-03	9.32e-02	1.94e-01	3.51e-01	5.34e-04	1.29e-03	9.34e-04
871	chr3	55997677	55997678	.	False	1.65e-03	9.20e-03	1.26e-03	4.43e-04	1.11e-02	1.06e-01	8.84e-01	3.06e-04	1.25e-03	1.39e-04
872	chr15	110894487	110894488	.	False	5.96e-03	1.04e-01	3.36e-03	1.53e-03	3.24e-02	1.08e-01	6.29e-01	4.45e-04	1.61e-02	9.25e-04
873	chr11	61396100	61396101	.	False	8.79e-03	8.90e-03	1.97e-03	4.52e-05	3.90e-03	8.22e-02	9.15e-01	3.83e-05	3.84e-04	3.00e-05
874	chr3	37282650	37282651	.	False	3.03e-01	3.28e-02	2.59e-01	3.07e-03	1.61e-01	1.92e-01	1.66e-01	6.62e-04	6.06e-04	7.13e-03
875	chr3	114475407	114475408	.	False	6.96e-02	1.23e-01	2.41e-02	1.27e-03	2.80e-02	1.15e-01	6.68e-01	1.60e-03	3.79e-03	6.53e-03
876	chr3	109179800	109179801	.	False	2.78e-02	8.41e-02	1.21e-02	1.22e-03	1.44e-02	1.07e-01	7.59e-01	9.61e-04	4.33e-03	1.85e-03
877	chr15	56548266	56548267	.	False	3.28e-01	2.15e-02	3.88e-01	2.96e-03	1.54e-01	1.17e-01	1.92e-01	3.78e-04	4.42e-04	2.79e-03
878	chr11	7197071	7197072	.	False	1.34e-02	6.96e-02	2.00e-03	4.99e-03	2.05e-02	3.85e-02	5.67e-01	7.20e-03	6.31e-02	2.98e-03
879	chr3	37210528	37210529	.	False	5.91e-01	4.70e-03	4.64e-01	7.22e-03	2.10e-01	5.57e-02	7.58e-02	1.15e-03	3.88e-04	7.66e-03
880	chr11	61372221	61372222	.	False	1.23e-02	9.76e-02	3.30e-03	1.76e-03	3.21e-02	1.30e-01	6.62e-01	8.58e-04	8.91e-03	1.05e-03
881	chr15	56513371	56513372	.	False	8.40e-02	1.22e-01	2.95e-02	7.80e-04	1.70e-02	9.04e-02	6.50e-01	4.78e-04	8.77e-04	1.70e-03
882	chr15	56531795	56531796	.	False	7.44e-02	2.15e-02	2.53e-02	1.59e-04	1.73e-02	1.37e-01	7.26e-01	1.34e-04	1.69e-04	2.35e-04
883	chr3	16800008	16800009	.	False	1.07e-02	2.89e-02	9.64e-03	3.42e-04	3.42e-02	2.28e-01	6.47e-01	2.01e-04	4.61e-04	1.92e-04
884	chr15	56513481	56513482	.	False	6.80e-02	1.15e-01	3.14e-02	6.73e-04	2.12e-02	1.14e-01	5.91e-01	4.06e-04	1.02e-03	1.17e-03
885	chr15	56537271	56537272	.	False	1.40e-03	1.04e-01	4.52e-04	9.17e-05	2.10e-03	2.55e-02	9.04e-01	1.06e-04	2.40e-03	1.52e-04
886	chr3	37305360	37305361	.	False	4.22e-02	2.23e-02	7.08e-02	3.42e-04	5.21e-02	2.95e-01	4.94e-01	2.15e-04	3.00e-04	3.12e-04
887	chr15	84207186	84207187	.	False	2.13e-03	6.16e-02	3.95e-04	1.34e-04	3.57e-03	2.90e-02	8.93e-01	2.58e-04	5.11e-03	1.61e-04
888	chr15	32024030	32024031	.	False	1.52e-02	9.55e-03	1.26e-03	2.98e-05	2.05e-03	4.40e-02	9.32e-01	3.16e-05	3.18e-04	2.54e-05
889	chr3	114475148	114475149	.	False	1.83e-02	1.42e-01	8.43e-03	1.96e-03	2.34e-02	7.19e-02	5.38e-01	1.78e-03	1.76e-02	3.98e-03
890	chr15	56507675	56507676	.	False	1.12e-02	5.51e-02	1.22e-02	5.72e-04	2.45e-02	9.54e-02	6.34e-01	7.54e-04	3.71e-03	5.85e-04
891	chr3	26768967	26768968	.	False	1.55e-01	8.57e-02	6.32e-02	1.52e-02	1.75e-01	2.00e-01	3.27e-01	1.32e-02	9.33e-03	2.06e-02
892	chr3	37208555	37208556	.	False	2.56e-01	9.97e-03	2.86e-01	2.23e-02	5.18e-01	5.91e-02	3.60e-02	7.45e-04	6.48e-04	2.56e-03
893	chr3	88047724	88047725	.	False	6.85e-04	1.98e-02	1.98e-04	7.65e-05	4.56e-03	3.48e-02	9.17e-01	7.28e-05	8.78e-04	5.90e-05
894	chr3	71455941	71455942	.	False	2.97e-01	3.38e-01	1.62e-02	1.85e-03	9.44e-03	4.14e-02	2.79e-01	1.68e-03	3.57e-03	1.25e-02
895	chr11	4613930	4613931	.	False	8.10e-01	2.36e-03	2.27e-02	7.16e-03	6.86e-03	4.91e-03	2.62e-02	4.90e-01	1.84e-02	7.66e-02
896	chr15	110873165	110873166	.	False	9.59e-02	4.26e-02	3.16e-02	1.89e-02	1.61e-01	1.24e-01	1.65e-01	2.61e-02	3.05e-02	5.39e-02
897	chr11	61402776	61402777	.	False	6.39e-03	9.61e-03	3.38e-03	5.29e-05	4.39e-03	1.08e-01	9.16e-01	3.21e-05	2.54e-04	3.41e-05
898	chr15	38192578	38192579	.	False	6.15e-04	6.98e-03	3.19e-04	5.21e-05	4.86e-03	5.87e-02	9.32e-01	4.59e-05	8.55e-04	3.15e-05
899	chr3	114477614	114477615	.	False	4.93e-03	8.77e-02	1.39e-03	5.80e-04	8.73e-03	4.39e-02	7.39e-01	6.16e-04	1.72e-02	6.79e-04
900	chr11	61392523	61392524	.	False	9.92e-03	6.06e-02	4.04e-03	8.55e-04	3.05e-02	1.38e-01	6.94e-01	4.06e-04	2.22e-03	1.31e-03
901	chr3	37196932	37196933	.	False	1.73e-02	1.05e-02	3.35e-02	4.35e-04	1.69e-01	4.24e-01	3.47e-01	7.95e-05	2.07e-04	1.22e-04
902	chr15	56804593	56804594	.	False	1.60e-03	3.12e-02	6.15e-04	2.18e-04	9.31e-03	1.03e-01	8.38e-01	1.57e-04	1.33e-03	1.64e-04
903	chr15	32147049	32147050	.	False	4.00e-01	1.76e-02	4.45e-01	3.25e-03	1.67e-01	7.38e-02	9.88e-02	5.34e-04	5.92e-04	1.44e-02
904	chr3	123682698	123682699	.	False	7.87e-02	1.34e-01	1.55e-02	3.82e-03	3.72e-02	1.20e-01	6.32e-01	4.12e-03	7.31e-03	7.39e-03
905	chr15	56536361	56536362	.	False	6.38e-03	1.42e-02	7.32e-04	9.90e-05	2.84e-03	4.70e-02	9.27e-01	1.41e-04	5.85e-04	7.58e-05
906	chr3	11775834	11775835	.	False	1.37e-01	6.08e-02	3.45e-02	1.55e-03	2.75e-02	1.12e-01	5.94e-01	1.96e-03	5.19e-03	4.62e-04
907	chr3	37190371	37190372	.	False	1.26e-01	1.18e-01	5.47e-02	2.93e-03	1.02e-01	1.94e-01	3.34e-01	1.73e-03	3.01e-03	6.33e-03
908	chr15	56846306	56846307	.	False	1.11e-01	3.13e-02	5.95e-02	2.39e-03	6.53e-02	1.67e-01	6.49e-01	1.21e-03	1.76e-03	6.22e-03
909	chr3	132480712	132480713	.	False	4.49e-01	7.74e-03	2.29e-01	2.59e-02	2.66e-01	2.18e-02	3.25e-02	7.37e-03	1.91e-03	5.40e-02
910	chr3	37211717	37211718	.	False	3.26e-01	4.46e-02	1.48e-01	2.32e-02	2.14e-01	6.92e-02	1.07e-01	5.50e-03	3.29e-03	5.32e-02
911	chr15	56612948	56612949	.	False	1.38e-01	8.31e-02	2.05e-01	6.49e-04	4.92e-02	1.20e-01	4.59e-01	4.31e-04	5.88e-04	1.81e-03
912	chr15	56514188	56514189	.	False	2.24e-01	7.56e-02	1.81e-01	9.03e-04	1.50e-02	5.59e-02	4.60e-01	5.92e-04	9.37e-04	7.75e-03
913	chr3	71454114	71454115	.	False	1.59e-02	8.53e-02	3.66e-03	3.42e-03	1.34e-02	2.44e-02	4.06e-01	6.20e-03	8.44e-02	6.13e-03
914	chr15	32209780	32209781	.	False	3.60e-01	2.94e-02	1.93e-01	7.96e-03	8.78e-02	9.79e-02	3.30e-01	3.30e-03	3.27e-03	1.96e-02
915	chr15	56729534	56729535	.	False	1.17e-02	9.65e-03	2.50e-03	9.88e-05	4.49e-03	5.33e-02	9.15e-01	9.95e-05	2.50e-04	1.31e-04
916	chr15	56556417	56556418	.	False	1.63e-01	1.76e-01	5.00e-02	8.09e-04	1.58e-02	1.02e-01	4.70e-01	7.16e-04	2.14e-03	3.40e-03
917	chr3	53941744	53941745	.	False	6.52e-01	2.36e-05	2.19e-04	7.12e-01	8.38e-03	9.19e-05	4.91e-04	1.04e-01	1.47e-03	3.45e-02
918	chr11	61440068	61440069	.	False	1.88e-03	3.36e-02	5.09e-04	9.48e-05	2.78e-03	3.41e-02	9.11e-01	1.30e-04	2.00e-03	2.01e-04
919	chr15	56551697	56551698	.	False	1.12e-01	1.03e-01	3.80e-02	3.88e-04	4.46e-03	5.30e-02	8.29e-01	6.52e-04	1.58e-03	3.80e-03
920	chr3	71455279	71455280	.	False	3.08e-01	1.24e-01	1.97e-02	8.04e-04	6.31e-03	4.87e-02	5.46e-01	5.31e-03	8.02e-03	6.02e-03
921	chr3	114475872	114475873	.	False	3.86e-03	6.69e-02	2.41e-03	7.68e-04	1.67e-02	8.54e-02	7.65e-01	5.78e-04	4.73e-03	8.88e-04
922	chr11	61258320	61258321	.	False	1.27e-03	1.82e-02	1.24e-03	3.69e-04	1.68e-02	1.07e-01	8.58e-01	2.30e-04	5.82e-03	1.53e-04
923	chr3	37303390	37303391	.	False	1.36e-01	1.83e-01	5.63e-02	5.25e-03	7.39e-02	1.61e-01	3.36e-01	2.41e-03	3.99e-03	1.27e-02
924	chr11	3422975	3422976	.	False	1.33e-01	1.76e-02	4.85e-01	3.11e-03	4.97e-02	3.43e-02	1.64e-01	3.63e-03	2.00e-03	2.21e-02
925	chr3	28835870	28835871	.	False	5.15e-01	1.56e-02	1.58e-01	1.19e-02	3.47e-02	5.32e-03	1.06e-02	6.62e-03	8.21e-04	2.27e-01
926	chr11	61962875	61962876	.	False	3.65e-03	9.68e-03	1.39e-03	1.19e-04	9.34e-03	9.50e-02	8.79e-01	8.67e-05	1.84e-03	3.22e-05
927	chr15	56438140	56438141	.	False	9.60e-01	6.21e-05	5.10e-04	5.19e-02	1.64e-03	6.15e-04	3.92e-03	8.45e-01	3.34e-03	7.73e-03
928	chr3	72092248	72092249	.	False	9.94e-02	1.25e-01	9.12e-03	3.57e-03	1.61e-02	8.96e-02	4.48e-01	6.14e-03	1.14e-02	6.42e-03
929	chr11	43907078	43907079	.	False	6.76e-04	3.37e-03	2.19e-04	7.72e-05	2.06e-03	3.26e-02	9.61e-01	6.11e-05	1.14e-03	3.13e-05
930	chr11	11179587	11179588	.	False	5.03e-03	1.12e-01	9.51e-04	4.42e-04	5.61e-03	4.22e-02	7.94e-01	4.54e-04	6.63e-03	1.20e-03
931	chr11	74610947	74610948	.	False	7.59e-02	4.02e-02	2.56e-02	4.44e-02	1.79e-01	1.73e-01	3.01e-01	4.27e-02	3.25e-02	7.41e-03
932	chr15	32168801	32168802	.	False	2.40e-01	8.73e-02	3.06e-01	8.66e-04	1.40e-02	3.50e-02	2.34e-01	2.85e-03	6.93e-04	1.26e-02
933	chr3	71462772	71462773	.	False	5.87e-02	7.07e-02	3.01e-02	1.41e-04	1.15e-02	1.28e-01	7.44e-01	1.62e-04	3.07e-04	7.60e-04
934	chr3	55997035	55997036	.	False	3.14e-02	1.49e-01	1.28e-02	3.97e-03	6.85e-02	1.45e-01	3.22e-01	2.27e-03	2.17e-02	1.36e-02
935	chr11	61277127	61277128	.	False	1.32e-02	2.33e-01	1.45e-03	2.09e-04	4.62e-03	4.97e-02	6.80e-01	4.98e-04	8.31e-03	8.93e-04
936	chr3	37264176	37264177	.	False	4.34e-02	5.36e-02	3.31e-02	2.51e-04	3.22e-02	2.62e-01	5.12e-01	1.79e-04	4.62e-04	3.55e-04
937	chr3	11771725	11771726	.	False	1.48e-02	3.02e-02	2.64e-02	1.70e-03	5.44e-02	2.21e-01	6.37e-01	7.11e-04	4.66e-03	5.92e-04
938	chr15	32098338	32098339	.	False	8.43e-03	2.23e-02	4.83e-03	2.94e-04	2.13e-02	1.40e-01	7.62e-01	2.20e-04	1.29e-03	1.56e-04
939	chr15	69721340	69721341	.	False	1.10e-02	5.15e-02	8.33e-03	4.99e-04	2.41e-02	1.41e-01	7.34e-01	2.86e-04	1.37e-03	8.25e-04
940	chr3	37324330	37324331	.	False	1.05e-01	4.74e-02	1.82e-01	2.82e-03	1.55e-01	1.47e-01	2.32e-01	4.24e-04	7.06e-04	2.20e-03
941	chr3	14795184	14795185	.	False	2.25e-01	2.23e-02	1.38e-01	1.22e-02	1.21e-01	1.04e-01	1.60e-01	3.62e-02	7.67e-03	5.25e-02
942	chr11	61965273	61965274	.	False	1.51e-02	1.50e-01	3.82e-03	1.72e-03	2.16e-02	1.06e-01	6.13e-01	8.53e-04	7.06e-03	2.43e-03
943	chr3	93786116	93786117	.	False	1.69e-02	4.28e-02	7.81e-03	4.67e-04	6.85e-03	2.86e-02	5.82e-01	9.03e-04	2.06e-02	8.47e-04
944	chr3	54031507	54031508	.	False	4.86e-01	2.94e-02	1.77e-01	3.51e-03	3.91e-02	4.53e-02	9.77e-02	2.12e-03	7.29e-04	3.15e-02
945	chr15	56850006	56850007	.	False	5.84e-02	2.50e-02	2.24e-02	3.94e-04	3.14e-02	1.66e-01	7.47e-01	1.46e-04	2.77e-04	2.38e-04
946	chr3	88018199	88018200	.	False	1.16e-02	1.36e-01	5.55e-03	1.96e-03	4.97e-02	1.43e-01	5.64e-01	1.03e-03	7.60e-03	3.89e-03
947	chr3	114476744	114476745	.	False	2.44e-03	7.07e-02	8.53e-04	1.58e-04	5.54e-03	4.93e-02	8.88e-01	1.74e-04	3.07e-03	1.42e-04
948	chr15	56623638	56623639	.	False	4.42e-02	1.16e-01	2.50e-02	1.13e-03	3.03e-02	1.16e-01	4.47e-01	1.11e-03	1.11e-02	3.55e-03
949	chr15	56538221	56538222	.	False	3.08e-03	4.69e-02	3.71e-03	1.12e-03	2.68e-02	1.02e-01	7.11e-01	2.90e-04	1.10e-02	4.14e-04
950	chr11	61419263	61419264	.	False	1.10e-03	2.89e-02	9.84e-04	3.11e-04	9.83e-03	4.91e-02	8.76e-01	3.56e-04	8.18e-03	2.19e-04
951	chr3	55998383	55998384	.	False	8.94e-04	2.73e-03	4.39e-04	4.01e-04	6.60e-03	9.29e-02	8.98e-01	3.90e-04	1.07e-03	1.20e-04
952	chr11	61238536	61238537	.	False	1.34e-03	7.60e-03	6.58e-04	8.19e-05	7.76e-03	8.17e-02	8.86e-01	6.06e-05	7.98e-04	3.44e-05
953	chr3	37199314	37199315	.	False	5.23e-01	1.53e-02	3.05e-01	4.10e-03	9.29e-02	7.28e-02	7.77e-02	9.22e-04	3.90e-04	1.43e-02
954	chr3	37210339	37210340	.	False	5.28e-01	4.90e-03	3.77e-01	3.06e-02	2.61e-01	3.45e-02	4.49e-02	2.76e-03	5.67e-04	1.38e-02
955	chr3	11772441	11772442	.	False	5.79e-02	7.51e-02	4.52e-02	7.77e-04	2.09e-02	7.76e-02	6.42e-01	7.83e-04	2.22e-03	2.33e-03
956	chr3	37263959	37263960	.	False	4.32e-02	6.24e-02	4.03e-02	6.05e-04	4.58e-02	2.56e-01	5.28e-01	2.72e-04	5.77e-04	1.02e-03
957	chr15	110879253	110879254	.	False	6.20e-02	1.49e-01	3.28e-02	4.62e-03	6.42e-02	1.36e-01	3.56e-01	2.43e-03	6.05e-03	1.46e-02
958	chr3	54031610	54031611	.	False	4.38e-01	3.15e-02	1.80e-01	3.83e-03	8.45e-02	6.30e-02	1.20e-01	1.52e-03	6.75e-04	1.69e-02
959	chr11	61778848	61778849	.	False	4.06e-03	5.83e-02	1.63e-03	5.16e-04	2.23e-02	1.03e-01	7.43e-01	2.21e-04	2.19e-03	4.74e-04
960	chr11	11228007	11228008	.	False	1.40e-03	1.77e-02	4.33e-04	1.23e-04	2.35e-03	1.76e-02	9.35e-01	1.24e-04	6.89e-03	7.61e-05
961	chr15	56647747	56647748	.	False	3.43e-01	1.30e-02	4.49e-01	1.21e-02	2.37e-01	3.75e-02	6.22e-02	1.47e-03	6.37e-04	9.00e-03
962	chr15	45716808	45716809	.	False	4.67e-03	4.22e-02	1.25e-03	3.58e-04	2.08e-02	1.51e-01	7.79e-01	1.58e-04	1.22e-03	1.69e-04
963	chr11	61145469	61145470	.	False	2.99e-03	7.50e-03	1.61e-03	4.57e-04	9.60e-03	1.22e-01	8.61e-01	2.40e-04	2.43e-03	1.67e-04
964	chr11	61159291	61159292	.	False	1.38e-02	9.20e-02	4.75e-03	3.20e-03	6.17e-02	1.89e-01	6.61e-01	1.16e-03	4.62e-03	1.65e-03
965	chr3	37277295	37277296	.	False	2.43e-01	1.76e-02	2.60e-01	6.83e-03	3.37e-01	1.27e-01	8.22e-02	5.58e-04	5.14e-04	5.20e-03
966	chr15	32270631	32270632	.	False	1.63e-03	9.63e-03	8.23e-04	2.44e-04	1.76e-02	1.34e-01	8.36e-01	1.65e-04	9.37e-04	1.46e-04
967	chr11	7197051	7197052	.	False	1.16e-02	6.02e-02	1.91e-03	6.38e-03	2.43e-02	4.48e-02	5.38e-01	6.86e-03	6.60e-02	2.49e-03
968	chr3	37300848	37300849	.	False	1.82e-01	1.81e-02	3.92e-01	1.87e-03	6.32e-02	1.11e-01	3.40e-01	9.00e-04	4.36e-04	3.16e-03
969	chr15	56548107	56548108	.	False	1.63e-01	5.59e-02	2.08e-01	2.35e-03	1.38e-01	2.35e-01	3.41e-01	7.63e-04	8.49e-04	1.45e-03
970	chr3	12558769	12558770	.	False	5.56e-02	3.82e-02	5.72e-02	4.37e-04	2.16e-02	1.60e-01	6.88e-01	3.23e-04	4.56e-04	1.02e-03
971	chr11	78772246	78772247	.	False	3.24e-01	1.73e-04	2.29e-01	5.43e-02	6.80e-02	5.63e-04	1.51e-03	1.79e-02	3.14e-04	1.03e-01
972	chr15	32140898	32140899	.	False	7.04e-02	4.41e-02	9.34e-02	5.93e-04	7.84e-02	2.78e-01	4.76e-01	2.40e-04	4.63e-04	4.73e-04
973	chr11	61228562	61228563	.	False	5.80e-02	4.21e-02	3.49e-02	4.85e-04	3.23e-02	1.79e-01	7.27e-01	3.28e-04	6.25e-04	6.97e-04
974	chr15	56437796	56437797	.	False	9.50e-01	1.66e-04	3.85e-04	7.90e-03	9.81e-04	2.93e-04	6.31e-03	6.53e-01	9.73e-03	7.70e-02
975	chr15	37941494	37941495	.	False	1.46e-03	8.80e-03	6.41e-04	8.47e-05	4.69e-03	6.06e-02	9.19e-01	4.82e-05	5.45e-04	4.44e-05
976	chr11	11234526	11234527	.	False	1.96e-03	3.62e-02	6.50e-04	3.92e-04	5.35e-03	3.53e-02	8.92e-01	3.96e-04	7.67e-03	3.08e-04
977	chr15	56525287	56525288	.	False	1.03e-02	4.87e-02	5.27e-03	2.25e-04	9.65e-03	1.18e-01	7.83e-01	2.15e-04	1.35e-03	3.49e-04
978	chr11	61159907	61159908	.	False	1.56e-02	1.60e-01	4.50e-03	1.12e-03	1.62e-02	5.04e-02	6.70e-01	1.40e-03	1.29e-02	1.86e-03
979	chr3	37237615	37237616	.	False	5.06e-03	2.96e-02	3.40e-03	1.10e-03	6.88e-02	2.49e-01	5.91e-01	4.51e-04	3.35e-03	3.57e-04
980	chr3	56599423	56599424	.	False	8.24e-01	5.38e-03	2.77e-01	4.45e-02	1.95e-01	6.50e-02	1.27e-01	5.43e-02	2.57e-03	1.78e-02
981	chr15	134389836	134389837	.	False	3.37e-01	4.54e-02	1.81e-01	3.37e-02	1.49e-01	1.12e-01	2.38e-01	1.17e-02	7.24e-03	7.57e-02
