chr6	20562007	20562323
chr6	134574887	134575257
chr6	51019200	51019404
chr6	145194807	145195087
chr6	147775522	147775798
chr6	56950266	56950666
chr6	162359022	162359246
chr6	53848865	53849450
chr6	36886522	36886782
chr6	170460192	170460999
chr6	11655655	11656442
chr6	39259069	39259345
chr6	32587475	32587731
chr6	39288333	39288649
chr6	49734387	49734931
chr6	35861079	35861343
chr6	109222096	109222423
chr6	145031325	145031855
chr6	45153650	45153926
chr6	147568426	147568709
chr6	170792345	170793066
chr6	15480032	15480391
chr6	134710961	134711201
chr6	143563103	143563353
chr6	108983236	108983506
chr6	170534083	170535498
chr6	56158000	56158276
chr6	166682999	166683494
chr6	113957381	113958440
chr6	166700191	166701013
chr6	148155572	148155906
chr6	76289512	76290169
chr6	26602537	26602835
chr6	138556421	138556661
chr6	103994255	103994851
chr6	36539510	36539786
chr6	157050278	157050875
chr6	36107169	36107603
chr6	167074856	167075176
chr6	161548452	161548692
chr6	32077976	32078867
chr6	79703220	79703436
chr6	4649867	4650386
chr6	42355084	42355454
chr6	167503350	167503581
chr6	155665563	155666037
chr6	34089096	34089506
chr6	41734078	41734344
chr6	21935227	21936270
chr6	41159301	41159738
chr6	44430573	44430869
chr6	35747784	35748154
chr6	39245970	39246466
chr6	56345909	56346185
chr6	125375978	125376254
chr6	6839055	6839343
chr6	45896238	45896478
chr6	144470789	144473975
chr6	148911679	148911943
chr6	112191174	112192811
chr6	146035535	146036245
chr6	46106106	46106346
chr6	159935536	159935776
chr6	70872820	70873336
chr6	82512142	82512418
chr6	166066626	166067070
chr6	138181477	138181900
chr6	34633705	34633985
chr6	43701323	43702138
chr6	136625587	136625867
chr6	3247317	3248484
chr6	96255168	96255482
chr6	157246212	157246511
chr6	48307145	48307421
chr6	138789153	138789441
chr6	151952952	151953322
chr6	132299287	132299551
chr6	32239368	32239532
chr6	92277305	92277669
chr6	158759805	158760032
chr6	169854046	169854336
chr6	47060872	47061468
chr6	4977858	4977974
chr6	6552223	6552579
chr6	72955248	72955679
chr6	97504662	97504918
chr6	143716884	143717195
chr6	106994104	106995544
chr6	130680942	130681258
chr6	119664816	119665052
chr6	166960801	166961290
chr6	26066053	26066724
chr6	36815634	36815930
chr6	150512916	150513326
chr6	73266150	73266354
chr6	128238971	128239247
chr6	11822516	11822959
chr6	160445221	160445545
chr6	141345626	141346026
chr6	165059124	165059364
chr6	112619204	112619614
chr6	21075980	21076204
chr6	32793642	32794180
chr6	117293096	117293523
chr6	88502311	88502681
chr6	31444369	31444963
chr6	136785000	136785240
chr6	135335354	135336038
chr6	55377714	55378086
chr6	112698139	112698519
chr6	112590272	112590735
chr6	5672721	5673150
chr6	65011175	65012202
chr6	158427411	158427715
chr6	72741278	72741559
chr6	156952078	156952375
chr6	35652003	35652896
chr6	119861152	119861592
chr6	28234355	28235396
chr6	144017487	144018327
chr6	155164027	155164642
chr6	149042120	149042370
chr6	49521030	49521616
chr6	1836982	1837136
chr6	152557553	152557847
chr6	8246540	8246804
chr6	156405601	156405825
chr6	38156509	38156733
chr6	151697596	151698104
chr6	118959504	118959787
chr6	138508302	138508586
chr6	30656276	30656937
chr6	86305538	86305874
chr6	159727120	159727694
chr6	140861843	140862363
chr6	138019847	138020909
chr6	29563825	29564611
chr6	33815661	33815957
chr6	48581357	48581653
chr6	83282870	83283226
chr6	45725533	45725869
chr6	115541990	115542282
chr6	161007419	161007695
chr6	143820171	143820427
chr6	36991020	36991932
chr6	137189823	137190139
chr6	163933645	163933909
chr6	4822837	4823077
chr6	16142697	16142874
chr6	41288138	41288716
chr6	125745360	125745600
chr6	31913076	31915453
chr6	10613223	10613857
chr6	151416791	151417830
chr6	36320193	36320633
chr6	124981380	124981668
chr6	130164678	130165081
chr6	132802416	132802652
chr6	70199894	70200218
chr6	75414287	75414563
chr6	120511012	120511236
chr6	107205148	107205526
chr6	11920899	11921889
chr6	24558762	24559092
chr6	148627492	148627768
chr6	64200104	64200434
chr6	82999371	82999627
chr6	91951024	91951300
chr6	31757018	31757678
chr6	120192386	120193046
chr6	5042734	5043010
chr6	123744329	123744619
chr6	8219603	8219979
chr6	89184489	89184789
chr6	56199696	56201001
chr6	12275225	12275771
chr6	21299508	21299795
chr6	169048940	169049829
chr6	101891226	101891490
chr6	162311949	162312285
chr6	28741957	28742850
chr6	154967157	154967473
chr6	16992474	16992843
chr6	81815735	81816135
chr6	105660073	105660885
chr6	133637026	133637322
chr6	153493995	153494235
chr6	3340558	3340905
chr6	155314288	155314562
chr6	136845493	136847235
chr6	27553156	27553426
chr6	155764335	155764786
chr6	138789721	138790716
chr6	149374915	149375750
chr6	135979677	135979993
chr6	124495753	124495993
chr6	43061366	43062254
chr6	158188404	158188736
chr6	29934736	29936438
chr6	27978378	27978674
chr6	138532116	138532588
chr6	158749965	158750320
chr6	170210182	170210888
chr6	149079003	149079467
chr6	4516432	4516750
chr6	112021333	112021573
chr6	117856101	117856606
chr6	3076651	3076961
chr6	170603240	170606639
chr6	1362952	1363208
chr6	160406641	160406850
chr6	47951294	47951570
chr6	6712015	6713857
chr6	98333697	98334181
chr6	169834747	169835003
chr6	12238520	12238764
chr6	151032972	151033296
chr6	83586895	83587895
chr6	161549593	161550003
chr6	144444972	144445336
chr6	141300805	141301353
chr6	151167378	151167702
chr6	160524339	160524767
chr6	142376418	142376654
chr6	9617831	9618117
chr6	136372140	136372732
chr6	165854717	165855037
chr6	89222774	89223102
chr6	110567674	110567938
chr6	80507672	80507912
chr6	165411841	165412122
chr6	64931581	64932177
chr6	40899671	40900071
chr6	130730873	130731166
chr6	82483623	82483915
chr6	94516691	94516862
chr6	67773478	67773754
chr6	5778878	5779182
chr6	87949812	87950076
chr6	22873870	22874146
chr6	121951746	121952318
chr6	49489491	49489775
chr6	2986016	2987899
chr6	157973130	157974367
chr6	74334694	74334970
chr6	140179478	140180048
chr6	20946164	20946856
chr6	74215498	74215754
chr6	119752039	119752385
chr6	100184239	100184590
chr6	5634801	5635077
chr6	128682536	128682806
chr6	166832218	166833250
chr6	33460949	33461045
chr6	158080513	158081173
chr6	161199869	161200753
chr6	18034881	18035425
chr6	98289530	98290004
chr6	13737187	13737615
chr6	134342791	134343313
chr6	131228524	131228924
chr6	113747572	113748011
chr6	58330141	58330381
chr6	21441612	21442057
chr6	101738586	101738826
chr6	147463863	147464393
chr6	155114604	155114848
chr6	151046993	151047340
chr6	80178166	80178842
chr6	102562258	102562682
chr6	26561977	26562628
chr6	132265192	132265807
chr6	139657685	139658072
chr6	16163353	16164759
chr6	167512218	167513240
chr6	73231449	73231738
chr6	1291057	1291362
chr6	82723326	82724072
chr6	110995235	110995831
chr6	66490650	66490933
chr6	13794381	13795853
chr6	11606338	11606991
chr6	96749682	96750039
chr6	57518161	57518401
chr6	100724177	100725045
chr6	7813919	7814319
chr6	168868752	168869115
chr6	86646672	86646973
chr6	165652963	165653219
chr6	135411943	135412399
chr6	91212394	91213191
chr6	159728386	159728702
chr6	136151641	136151974
chr6	128086293	128086565
chr6	76636528	76636804
chr6	79621185	79621425
chr6	149245814	149246064
chr6	20039015	20039384
chr6	38984779	38985095
chr6	35720190	35720546
chr6	19665164	19665761
chr6	79877985	79878939
chr6	147498382	147498827
chr6	41376395	41377301
chr6	802999	803275
chr6	36066594	36067478
chr6	2970469	2972477
chr6	8683495	8683691
chr6	154434573	154434889
chr6	31832680	31833842
chr6	70835088	70835488
chr6	54463636	54464181
chr6	125062520	125062771
chr6	114660992	114661140
chr6	64791394	64791726
chr6	17831194	17831813
chr6	80233546	80234349
chr6	68890868	68891239
chr6	162322801	162323142
chr6	28878067	28879161
chr6	131583175	131583642
chr6	8170485	8170915
chr6	17395337	17395698
chr6	47156162	47156770
chr6	26613643	26615226
chr6	2576746	2577529
chr6	115594646	115594912
chr6	14783204	14783798
chr6	81051074	81051421
chr6	170372229	170372565
chr6	151766545	151767862
chr6	11439264	11439560
chr6	123251532	123251677
chr6	64142608	64142908
chr6	57374397	57374653
chr6	15431075	15431425
chr6	79781120	79781410
chr6	20261972	20262260
chr6	70683808	70684571
chr6	150838164	150839074
chr6	89837669	89838421
chr6	119862160	119862801
chr6	47463883	47464255
chr6	164247200	164247570
chr6	16216909	16217165
chr6	37025640	37026429
chr6	110287551	110287829
chr6	88003181	88003714
chr6	147093991	147094255
chr6	137813530	137816411
chr6	6538149	6538369
chr6	64005456	64005920
chr6	84752301	84752723
chr6	133101898	133102448
chr6	148871733	148872049
chr6	116714573	116715003
chr6	80920334	80920771
chr6	154470929	154471169
chr6	3079887	3080388
chr6	51168527	51168771
chr6	71264971	71265161
chr6	137672990	137673446
chr6	170887694	170888431
chr6	2134843	2135098
chr6	32046212	32046592
chr6	146207254	146208079
chr6	5529291	5529586
chr6	34081196	34081792
chr6	151402761	151403595
chr6	32522398	32522686
chr6	169687702	169688229
chr6	24400332	24401304
chr6	158249724	158250040
chr6	161763037	161763507
chr6	15455955	15456467
chr6	6874716	6875156
chr6	69661272	69661588
chr6	152269589	152269793
chr6	17981063	17982176
chr6	6971535	6972025
chr6	37187788	37188222
chr6	161692285	161692966
chr6	27822259	27822499
chr6	142845238	142845478
chr6	142611374	142611630
chr6	593108	593572
chr6	119664283	119664757
chr6	136978666	136979230
chr6	167068784	167069094
chr6	56354409	56354687
chr6	138433792	138434062
chr6	21134207	21134451
chr6	125996283	125996507
chr6	38548629	38548873
chr6	15179659	15179939
chr6	34845085	34845361
chr6	107950896	107951380
chr6	96604816	96605230
chr6	129008640	129008880
chr6	11220607	11221344
chr6	127839282	127841043
chr6	167510473	167510957
chr6	39788564	39788788
chr6	165979602	165980363
chr6	118858749	118859235
chr6	162172502	162172726
chr6	111549313	111550169
chr6	166191110	166191594
chr6	127374648	127375048
chr6	39872160	39873155
chr6	43972813	43973398
chr6	53794340	53794656
chr6	36749477	36749847
chr6	39858103	39858343
chr6	81208166	81208446
chr6	34082311	34082551
chr6	163917305	163917545
chr6	170119226	170119626
chr6	158543112	158543437
chr6	140361594	140361990
chr6	23867467	23867691
chr6	4378412	4379014
chr6	33551301	33551978
chr6	136724038	136725288
chr6	155162126	155162836
chr6	52408095	52408365
chr6	4592345	4592549
chr6	138756155	138756359
chr6	1079803	1080242
chr6	20814757	20815059
chr6	35687191	35688753
chr6	143202722	143203604
chr6	49338797	49339221
chr6	162599738	162599962
chr6	116393376	116394100
chr6	44971754	44972041
chr6	36396616	36397107
chr6	32534693	32535163
chr6	134533523	134533827
chr6	30808130	30808791
chr6	109883087	109883421
chr6	140931139	140931583
chr6	150572744	150573439
chr6	20642674	20643167
chr6	160420105	160420680
chr6	150183020	150183785
chr6	10567404	10568057
chr6	138224616	138225153
chr7	77199613	77200252
chr7	139014305	139014605
chr7	86802164	86802440
chr7	34720953	34721177
chr7	127846427	127846697
chr7	13056604	13057739
chr7	21186283	21186700
chr7	143134844	143135234
chr7	21942028	21942294
chr7	25764630	25764906
chr7	158646612	158646973
chr7	101260827	101261237
chr7	100886931	100888889
chr7	36406310	36407448
chr7	75107386	75107630
chr7	94224133	94224630
chr7	2910105	2910746
chr7	101029672	101030606
chr7	20276870	20279246
chr7	137673896	137674166
chr7	65638839	65639144
chr7	107761463	107761804
chr7	36210876	36211554
chr7	26527473	26527703
chr7	19589230	19589610
chr7	124652465	124652705
chr7	73050514	73051251
chr7	139055258	139056082
chr7	45453668	45454180
chr7	11231583	11231833
chr7	73666726	73667010
chr7	65617201	65617574
chr7	35691875	35692039
chr7	95154219	95154459
chr7	38357061	38357475
chr7	66822443	66823327
chr7	140698565	140698841
chr7	151052970	151053199
chr7	68376586	68377296
chr7	100145557	100146037
chr7	111350858	111351349
chr7	34791432	34792325
chr7	157197487	157199356
chr7	29990085	29990525
chr7	69944944	69945240
chr7	116685934	116686497
chr7	17714398	17715219
chr7	12668916	12669156
chr7	134786977	134787637
chr7	69282044	69282400
chr7	92417643	92418734
chr7	39223952	39224374
chr7	66925754	66926178
chr7	18031874	18032535
chr7	46202917	46203157
chr7	48285529	48286308
chr7	147606818	147607142
chr7	7302590	7302866
chr7	27762621	27763051
chr7	66071767	66072316
chr7	53187081	53187727
chr7	72983238	72984180
chr7	67573117	67573384
chr7	125833128	125833368
chr7	158175406	158175583
chr7	78636365	78636881
chr7	92771127	92771517
chr7	154179091	154179501
chr7	66402762	66403472
chr7	158315918	158317335
chr7	129991922	129992298
chr7	47683125	47683916
chr7	55034828	55035570
chr7	3179309	3179679
chr7	17582244	17582632
chr7	6456139	6456626
chr7	149097404	149097814
chr7	5405596	5406148
chr7	140726862	140727184
chr7	94939306	94939605
chr7	75854065	75854381
chr7	18943374	18943690
chr7	54975733	54975983
chr7	43111246	43111691
chr7	19010478	19010794
chr7	96533196	96533566
chr7	95846515	95846840
chr7	80969362	80969626
chr7	93167419	93167908
chr7	19136668	19137568
chr7	56082817	56083113
chr7	23536719	23536919
chr7	30355284	30355596
chr7	52788472	52788968
chr7	12556837	12557721
chr7	100932992	100933508
chr7	47486405	47487382
chr7	10816745	10817101
chr7	65715562	65716222
chr7	98648559	98649054
chr7	76978446	76978832
chr7	47691874	47692154
chr7	90335419	90336195
chr7	104819405	104819702
chr7	91738932	91739572
chr7	93038694	93039377
chr7	11259329	11259714
chr7	14063161	14063251
chr7	135241220	135241743
chr7	142386086	142386796
chr7	72298235	72299459
chr7	129883521	129883613
chr7	20481463	20481939
chr7	79339045	79339819
chr7	11122368	11123193
chr7	157318084	157318764
chr7	121034590	121037061
chr7	110037947	110038223
chr7	784904	785527
chr7	80379979	80380259
chr7	106224163	106224603
chr7	55842029	55842339
chr7	119360544	119361028
chr7	139470743	139471721
chr7	98196444	98196755
chr7	114946635	114946971
chr7	6586466	6586766
chr7	39270479	39270719
chr7	134134391	134135539
chr7	69400135	69400411
chr7	80840895	80841285
chr7	96177797	96178519
chr7	100805574	100809863
chr7	157831826	157832536
chr7	29235950	29236330
chr7	90386520	90386836
chr7	44141906	44142256
chr7	130339742	130340018
chr7	44078627	44079210
chr7	133254807	133255351
chr7	7031816	7032146
chr7	35842186	35842710
chr7	37245904	37246140
chr7	19308372	19308687
chr7	67127813	67128193
chr7	10280597	10280847
chr7	123556478	123556904
chr7	37588847	37589788
chr7	94270234	94270559
chr7	133204678	133204954
chr7	155393655	155394065
chr7	89193032	89193120
chr7	129280581	129280991
chr7	29110911	29111247
chr7	129389782	129390765
chr7	140932121	140932457
chr7	1749063	1750106
chr7	17081856	17082256
chr7	483986	484210
chr7	25415346	25415855
chr7	116235145	116235395
chr7	135238100	135238491
chr7	141263787	141264523
chr7	33679201	33680022
chr7	148278506	148278936
chr7	47643815	47644055
chr7	32562694	32563104
chr7	107540976	107541302
chr7	117026307	117026783
chr7	93621664	93622388
chr7	114354108	114354358
chr7	130678785	130678933
chr7	91197106	91197407
chr7	14678088	14678384
chr7	32086709	32087079
chr7	50885934	50886306
chr7	157026499	157026772
chr7	73155772	73156390
chr7	138494307	138494511
chr7	32187253	32187477
chr7	11739386	11739626
chr7	99694704	99696217
chr7	22466093	22466409
chr7	73890894	73894328
chr7	97929315	97929725
chr7	75350921	75351010
chr7	151452456	151452908
chr7	33730359	33730604
chr7	120827794	120828137
chr7	109167937	109168230
chr7	134335578	134335842
chr7	90367667	90367917
chr7	7243445	7243815
chr7	145600810	145601098
chr7	41796237	41796913
chr7	64855391	64856012
chr7	48018479	48019733
chr7	135092699	135093019
chr7	101947007	101947536
chr7	34143749	34144065
chr7	13075852	13076267
chr7	17909968	17910304
chr7	121186992	121187285
chr7	101961055	101962902
chr7	139979740	139980056
chr7	25317543	25317913
chr7	453720	454200
chr7	120268324	120268694
chr7	27814328	27814752
chr7	8324203	8325244
chr7	28068536	28069112
chr7	152040553	152040923
chr7	52341991	52342361
chr7	41233259	41233793
chr7	11205436	11205652
chr7	76008809	76010106
chr7	108898028	108898258
chr7	70101218	70101434
chr7	93368765	93369128
chr7	80540249	80540514
chr7	32869181	32869465
chr7	69613997	69614292
chr7	55149200	55149972
chr7	139321070	139321780
chr7	77181348	77181899
chr7	31735774	31736054
chr7	99248954	99249252
chr7	150718578	150718778
chr7	134317563	134318196
chr7	151309061	151309301
chr7	7832914	7833248
chr7	144171508	144171810
chr7	99583109	99583406
chr7	153024845	153025119
chr7	99033871	99034231
chr7	33759795	33760826
chr7	20056335	20056655
chr7	52610439	52610643
chr7	8012550	8012809
chr7	71799770	71800046
chr7	111741162	111741678
chr7	127775188	127775518
chr7	92592175	92592415
chr7	130457170	130457654
chr7	102576387	102576663
chr7	54422117	54422495
chr7	12636118	12636368
chr7	145350198	145350622
chr7	92320788	92321261
chr7	111076631	111077071
chr7	17701759	17702041
chr7	14965791	14966107
chr7	38289495	38289825
chr7	107263850	107264141
chr7	38059826	38060087
chr7	87020212	87021087
chr7	9110028	9110324
chr7	130973268	130974134
chr7	68483188	68483618
chr7	20814123	20814403
chr7	3577568	3577844
chr7	87935824	87936517
chr7	46120230	46120781
chr7	116786216	116786480
chr7	12865692	12866047
chr7	92502059	92502375
chr7	153272974	153273858
chr7	76255969	76257136
chr7	155446516	155446926
chr7	20120312	20120688
chr7	50766886	50767210
chr7	27671115	27671371
chr7	151536225	151536566
chr7	30359387	30359657
chr7	22233095	22233772
chr7	44029889	44030139
chr7	147687024	147687740
chr7	89988202	89989086
chr7	48850856	48851132
chr7	150662908	150663557
chr7	90479191	90479675
chr7	20575218	20575569
chr7	131961937	131962513
chr7	125315595	125316199
chr7	103764971	103765792
chr7	109040895	109041145
chr7	12471516	12472242
chr7	125817868	125818188
chr7	157311095	157311619
chr7	85778676	85778987
chr7	134783129	134783625
chr7	11236899	11237139
chr7	105930360	105930690
chr7	28636212	28636402
chr7	12878994	12879773
chr7	157772077	157772947
chr7	156528582	156528982
chr7	38717565	38717953
chr7	24872085	24872325
chr7	53118165	53118489
chr7	1994243	1994597
chr7	40454293	40454548
chr7	100230330	100231886
chr7	128526324	128527020
chr7	130538177	130539137
chr7	155786776	155787086
chr7	67631493	67631896
chr7	69152257	69152497
chr7	128593976	128594587
chr7	95553362	95553846
chr7	110562832	110563395
chr7	7717621	7718093
chr7	48391092	48391336
chr7	109096157	109096581
chr7	123132523	123132953
chr7	14147945	14148185
chr7	101837144	101837464
chr7	72334950	72335180
chr7	131719784	131720194
chr7	77832758	77832998
chr7	148038038	148038288
chr7	24960327	24960798
chr7	94541486	94541736
chr7	123621781	123622039
chr7	13107714	13108000
chr7	142583718	142583908
chr7	12997829	12998069
chr7	56021902	56022212
chr7	34108868	34109908
chr7	128452343	128453303
chr7	3503663	3504323
chr7	2747116	2747385
chr7	35071864	35072155
chr7	123746735	123746965
chr7	106807824	106810862
chr7	67410585	67410949
chr7	135177142	135177412
chr7	2288454	2290106
chr7	69377899	69378199
chr7	131174198	131174674
chr7	85425496	85425980
chr7	31287083	31287323
chr7	41352794	41353134
chr7	75363797	75364880
chr7	137780966	137781515
chr7	36097583	36098103
chr7	140443745	140444113
chr7	2047859	2048096
chr7	65551429	65551750
chr7	40245553	40245910
chr7	65085655	65085995
chr7	7916105	7916431
chr7	156172961	156173232
chr7	15660219	15660815
chr7	123445421	123445661
chr7	98744739	98744939
chr7	3338547	3338837
chr7	154002093	154002526
chr7	86608990	86609360
chr7	116004126	116004490
chr7	114561545	114563855
chr7	101274533	101274933
chr7	157468252	157468562
chr7	114442511	114443107
chr7	1156892	1157525
chr7	75696830	75697492
chr7	5558076	5561608
chr7	18861210	18861800
chr7	77054741	77055475
chr7	81513097	81513467
chr7	133947125	133947415
chr7	155314477	155314866
chr7	2186875	2187221
chr7	38880746	38881040
chr7	80275220	80276288
chr7	83672955	83673620
chr7	41263689	41264548
chr7	91538849	91539185
chr7	103171794	103172058
chr7	135214724	135215162
chr7	78073125	78073492
chr7	123885596	123885966
chr7	23926252	23926728
chr7	78919766	78920061
chr7	3134470	3135173
chr7	114269862	114270166
chr7	139308263	139308678
chr7	131234747	131235952
chr7	86834127	86834837
chr7	80280525	80281477
chr7	130808876	130809640
chr7	158619994	158623999
chr7	117294819	117295219
chr7	117468843	117469159
chr7	27962554	27963503
chr7	70867265	70867521
chr7	16014577	16014817
chr7	120440174	120440444
chr7	1142657	1143859
chr7	35664109	35664573
chr7	73163538	73164066
chr7	125085023	125085273
chr7	63964382	63964658
chr7	4133227	4133471
chr7	93902544	93902864
chr7	123728671	123729042
chr7	27432151	27432443
chr7	17098074	17098670
chr7	4567772	4568208
chr7	126910207	126910485
chr7	116716442	116716656
chr7	57710798	57711112
chr7	47476952	47477422
chr7	124364618	124365573
chr7	761186	761649
chr7	103439811	103440051
chr7	129805412	129805692
chr7	33766120	33766753
chr7	139131686	139132306
chr7	9929742	9930074
chr7	84477602	84478369
chr7	8442796	8443072
chr7	116416478	116417360
chr7	158946878	158947393
chr7	134207386	134207716
chr7	126040123	126040439
chr7	100765068	100766437
chr7	45042339	45042763
chr7	115933154	115933610
chr7	108684803	108685095
chr7	22742771	22743021
chr7	92611967	92613133
chr7	102574060	102574786
chr7	117313333	117314332
chr7	42980394	42981426
chr7	73445746	73446112
chr7	37343413	37343813
chr7	112517792	112518088
chr7	101726251	101726645
chr7	47458403	47458820
chr7	149534761	149536310
chr7	7196363	7197222
chr7	22612450	22613121
chr7	26028679	26029175
chr7	65987507	65988107
chr7	105822161	105822531
chr7	15166266	15166710
chr7	9886583	9886877
chr7	127409270	127409550
chr7	121243061	121243397
chr7	86976485	86977397
chr7	79360362	79360626
chr7	109236921	109237557
chr7	20459702	20459958
chr7	109760002	109760286
chr7	24807511	24808126
chr7	66278472	66278702
chr7	65446679	65447906
chr7	90561191	90562345
chr7	2799493	2800622
chr7	145786986	145787559
chr7	101252007	101252728
chr7	30600173	30600490
chr7	46630866	46631106
chr7	101876669	101876899
chr7	152041265	152041861
chr7	64074501	64074773
chr7	36171266	36171506
chr7	128090485	128090864
chr7	38065438	38065848
chr7	47344300	47344730
chr7	30724071	30724321
chr7	87744806	87745089
chr7	21723241	21723509
chr7	152068666	152069376
chr7	38885819	38886298
chr7	146555842	146556217
chr7	71769883	71770123
chr7	115737352	115738087
chr7	16993013	16993363
chr7	55053005	55053987
chr7	154490386	154491007
chr7	145945751	145946241
chr7	9929269	9929509
chr7	8299118	8299875
chr7	44582924	44583286
chr7	14926215	14926485
chr7	153040321	153040711
chr7	78101909	78102173
chr7	143190278	143190711
chr7	117400041	117400859
chr7	156987751	156988073
chr7	148313781	148313985
chr7	103323008	103323380
chr7	40838267	40838589
chr7	44656823	44657099
chr7	120825630	120825894
chr7	46193242	46194562
chr7	40293037	40293474
chr7	525882	526212
chr8	116685524	116686070
chr8	103420789	103421300
chr8	16339875	16340343
chr8	19082758	19082998
chr8	35817131	35817515
chr8	102255866	102256355
chr8	18487072	18487782
chr8	36853953	36854513
chr8	129476505	129476745
chr8	58279327	58279646
chr8	23558017	23558337
chr8	140438791	140439223
chr8	76264320	76265015
chr8	29171956	29173706
chr8	131464926	131465202
chr8	100976303	100976579
chr8	142232596	142232952
chr8	94751508	94752078
chr8	127426139	127426339
chr8	22245347	22245663
chr8	76654263	76654519
chr8	56083675	56083956
chr8	77219318	77219642
chr8	119208055	119208822
chr8	127857481	127857885
chr8	42243533	42243717
chr8	10629893	10630229
chr8	130599219	130599689
chr8	58094689	58095113
chr8	119238139	119238509
chr8	74350484	74350794
chr8	18429515	18429887
chr8	130074321	130074631
chr8	125440222	125440518
chr8	56748604	56749088
chr8	50347777	50348097
chr8	125971487	125971687
chr8	1770317	1770587
chr8	60020748	60021008
chr8	94378514	94378998
chr8	134793859	134794569
chr8	101315187	101315691
chr8	27863706	27864109
chr8	78195343	78195583
chr8	10865230	10865500
chr8	86059606	86060348
chr8	125295432	125296092
chr8	72185466	72185726
chr8	64165885	64166173
chr8	130157254	130157566
chr8	130434768	130435106
chr8	35371747	35372157
chr8	99239134	99239378
chr8	116558424	116558723
chr8	102849517	102849837
chr8	110507176	110507454
chr8	13651987	13652354
chr8	136845443	136845927
chr8	95231694	95232360
chr8	126288972	126289455
chr8	72749561	72749817
chr8	142491114	142491435
chr8	84656291	84656581
chr8	137659865	137660466
chr8	41716421	41716661
chr8	42154235	42154699
chr8	87040285	87040561
chr8	10145277	10145696
chr8	30764537	30764864
chr8	82935507	82935931
chr8	29907866	29909463
chr8	107643920	107644196
chr8	116009256	116009532
chr8	67944263	67944503
chr8	55162103	55162593
chr8	42005517	42005757
chr8	30054792	30055192
chr8	84449542	84449782
chr8	56893469	56893833
chr8	95772227	95773387
chr8	133458144	133458554
chr8	23655619	23656513
chr8	48436221	48436497
chr8	63442284	63443071
chr8	131918795	131919158
chr8	95229402	95230126
chr8	123471787	123472103
chr8	121950184	121950554
chr8	130083644	130084147
chr8	113687565	113688160
chr8	95736715	95737147
chr8	79763595	79763990
chr8	104428372	104428672
chr8	52913965	52914126
chr8	119571057	119571333
chr8	3040164	3041395
chr8	19313576	19313855
chr8	124696951	124697260
chr8	22849319	22849689
chr8	145919104	145919384
chr8	52697785	52698075
chr8	141877669	141878023
chr8	6282212	6282449
chr8	116283514	116283840
chr8	18940198	18940688
chr8	97544689	97544993
chr8	129212526	129212896
chr8	19845276	19845783
chr8	124710381	124710805
chr8	92669829	92670105
chr8	16164917	16165193
chr8	37930830	37931170
chr8	1926120	1926588
chr8	41319161	41319417
chr8	74384999	74385399
chr8	97675862	97676177
chr8	123765743	123765986
chr8	73429167	73429843
chr8	116081950	116082380
chr8	14866930	14867186
chr8	42109335	42109701
chr8	59439391	59439655
chr8	86039938	86040522
chr8	78522404	78522740
chr8	112201793	112202063
chr8	67383431	67384802
chr8	129069202	129069482
chr8	144924488	144925372
chr8	142612362	142612585
chr8	48813930	48814410
chr8	1717209	1717649
chr8	57081414	57081683
chr8	9274099	9274469
chr8	39272748	39273421
chr8	99918054	99918258
chr8	8859942	8861780
chr8	81077301	81077617
chr8	55376838	55378009
chr8	11745391	11746202
chr8	49490710	49491184
chr8	142387868	142388260
chr8	41246943	41247807
chr8	95996836	95997671
chr8	15908684	15908940
chr8	37916408	37916732
chr8	19980264	19980792
chr8	130067088	130067423
chr8	35684466	35684762
chr8	118428707	118429130
chr8	3640514	3641084
chr8	18299468	18299742
chr8	125933325	125934041
chr8	94198977	94199313
chr8	97335913	97336430
chr8	143597930	143598272
chr8	129549421	129549705
chr8	2018244	2018624
chr8	20237115	20237557
chr8	110888339	110888595
chr8	6148833	6149129
chr8	106626690	106626969
chr8	128261744	128261904
chr8	56827303	56827932
chr8	70406845	70407341
chr8	43359840	43360131
chr8	58330679	58330959
chr8	119021225	119021808
chr8	139355956	139356196
chr8	31499420	31499814
chr8	123248463	123248893
chr8	29783468	29783973
chr8	89568951	89569321
chr8	64888714	64889125
chr8	37232563	37233079
chr8	107279089	107279409
chr8	30367657	30367993
chr8	144985251	144985621
chr8	91328278	91328554
chr8	69210239	69210515
chr8	129553290	129553590
chr8	108249701	108250025
chr8	123102077	123102541
chr8	123800785	123801591
chr8	143291900	143292176
chr8	129535339	129535701
chr8	2085018	2085474
chr8	105782568	105783278
chr8	130995745	130997037
chr8	129184176	129184661
chr8	37368823	37369331
chr8	74038145	74038805
chr8	17468152	17468944
chr8	131557130	131557614
chr8	93433721	93434037
chr8	21542432	21543008
chr8	146025796	146026286
chr8	19357931	19358187
chr8	62494956	62495276
chr8	96169102	96169472
chr8	95160362	95160523
chr8	113894348	113894736
chr8	38141536	38142341
chr8	60057635	60058366
chr8	100720645	100721029
chr8	83490752	83491233
chr8	6792269	6792700
chr8	135603914	135604224
chr8	130483154	130483471
chr8	103914713	103915570
chr8	11656468	11657087
chr8	96374499	96375185
chr8	116361435	116361751
chr8	18679970	18680370
chr8	77473332	77473895
chr8	67574108	67574712
chr8	108036373	108036648
chr8	19555450	19555743
chr8	126298147	126298540
chr8	64560707	64561011
